network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
astroph,2,20,281,2959,0,0,15812,18751,8,4,8,3247,133,0,15391,2961,328,197,15285
astroph,2,20,375,2959,0,0,15812,18751,8,4,8,3394,147,0,15230,2971,392,293,15115
astroph,2,20,469,2959,0,0,15812,18751,8,4,8,3552,130,0,15089,2976,482,374,14939
astroph,2,20,563,2959,0,0,15812,18751,8,4,8,3700,139,0,14932,2982,592,499,14698
astroph,2,20,656,2959,0,0,15812,18751,8,4,8,3845,139,0,14787,3000,678,576,14517
astroph,2,20,750,2959,0,0,15812,18751,8,4,8,3996,131,0,14644,3012,720,668,14371
astroph,2,20,844,2959,0,0,15812,18751,8,4,8,4137,130,0,14504,3031,851,734,14155
astroph,2,20,938,2959,0,0,15812,18751,8,4,8,4274,139,0,14358,3029,915,864,13963
astroph,2,20,1032,2959,0,0,15812,18751,8,4,8,4421,124,0,14226,3039,1013,917,13802
astroph,2,20,1126,2959,0,0,15812,18751,8,4,8,4557,180,0,14034,3054,1102,973,13642
astroph,2,20,1220,2959,0,0,15812,18751,8,4,8,4749,148,0,13874,3105,1100,1060,13506
astroph,2,20,1313,2959,0,0,15812,18751,8,4,8,4910,157,0,13704,3105,1241,1129,13296
astroph,2,20,1407,2959,0,0,15812,18751,8,4,8,5088,168,0,13515,3112,1354,1208,13097
astroph,2,20,1501,2959,0,0,15812,18751,8,4,8,5267,172,0,13332,3170,1386,1301,12914
astroph,2,20,1595,2959,0,0,15812,18751,8,4,8,5451,188,0,13132,3148,1493,1398,12732
astroph,2,20,1689,2959,0,0,15812,18751,8,4,8,5649,167,0,12955,3180,1531,1491,12569
astroph,2,20,1783,2959,0,0,15812,18751,8,4,8,5831,222,0,12718,3231,1605,1444,12491
astroph,2,20,1877,2959,0,0,15812,18751,8,4,8,6073,174,0,12524,3260,1655,1587,12269
astroph,2,20,1970,2959,0,0,15812,18751,8,4,8,6272,121,0,12378,3324,1745,1681,12021
astroph,3,20,187,4899,0,0,13872,18751,8,4,8,5221,17,0,13533,4902,202,185,13482
astroph,3,20,281,4899,0,0,13872,18751,8,4,8,5375,28,0,13368,4906,289,266,13310
astroph,3,20,375,4899,0,0,13872,18751,8,4,8,5548,24,0,13199,4910,411,330,13120
astroph,3,20,469,4899,0,0,13872,18751,8,4,8,5722,21,0,13028,4921,437,499,12914
astroph,3,20,563,4899,0,0,13872,18751,8,4,8,5892,17,0,12862,4930,527,522,12792
astroph,3,20,656,4899,0,0,13872,18751,8,4,8,6051,30,0,12690,4934,589,621,12627
astroph,3,20,750,4899,0,0,13872,18751,8,4,8,6256,14,0,12501,4955,664,702,12450
astroph,3,20,844,4899,0,0,13872,18751,8,4,8,6482,29,0,12260,4981,783,763,12244
astroph,3,20,938,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5000,810,837,12124
astroph,3,20,1032,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5015,909,953,11894
astroph,3,20,1126,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5057,994,1004,11716
astroph,3,20,1220,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5031,1092,1062,11586
astroph,3,20,1313,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5069,1121,1206,11375
astroph,3,20,1407,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5110,1229,1169,11263
astroph,3,20,1501,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5124,1312,1295,11040
astroph,3,20,1595,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5154,1273,1296,11048
astroph,3,20,1689,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5217,1384,1408,10762
astroph,3,20,1783,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5228,1359,1456,10728
astroph,3,20,1877,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5295,1505,1517,10454
astroph,3,20,1970,4899,0,0,13872,18751,8,4,8,18751,8,4,8,5252,1588,1618,10313
astroph,4,20,187,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,281,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,375,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,469,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,563,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,656,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,750,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,844,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,938,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1032,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1126,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1220,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1313,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1407,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1501,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1595,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1689,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1783,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1877,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,4,20,1970,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,2,20,187,2959,0,0,15812,18751,2,8,10,3122,122,0,15527,2960,184,113,15514
astroph,2,20,281,2959,0,0,15812,18751,2,8,10,3256,130,0,15385,2964,283,220,15304
astroph,2,20,375,2959,0,0,15812,18751,2,8,10,3403,136,0,15232,2967,388,300,15116
astroph,2,20,469,2959,0,0,15812,18751,2,8,10,3559,123,0,15089,2974,534,355,14908
astroph,2,20,563,2959,0,0,15812,18751,2,8,10,3704,138,0,14929,2981,558,462,14770
astroph,2,20,656,2959,0,0,15812,18751,2,8,10,3851,135,0,14785,2987,659,577,14548
astroph,2,20,750,2959,0,0,15812,18751,2,8,10,4001,129,0,14641,3000,734,610,14427
astroph,2,20,844,2959,0,0,15812,18751,2,8,10,4143,126,0,14502,3018,834,715,14204
astroph,2,20,938,2959,0,0,15812,18751,2,8,10,4282,134,0,14355,3034,894,882,13961
astroph,2,20,1032,2959,0,0,15812,18751,2,8,10,4427,121,0,14223,3050,1022,922,13777
astroph,2,20,1126,2959,0,0,15812,18751,2,8,10,4564,131,0,14076,3041,1048,983,13699
astroph,2,20,1220,2959,0,0,15812,18751,2,8,10,4710,147,0,13914,3107,1153,1068,13443
astroph,2,20,1313,2959,0,0,15812,18751,2,8,10,5023,0,13693,55,3094,1220,1116,13341
astroph,2,20,1407,2959,0,0,15812,18751,2,8,10,5250,0,13466,55,3132,1296,1237,13106
astroph,2,20,1501,2959,0,0,15812,18751,2,8,10,5400,0,13316,55,3117,1436,1284,12934
astroph,2,20,1595,2959,0,0,15812,18751,2,8,10,5613,0,13103,55,3170,1513,1409,12679
astroph,2,20,1689,2959,0,0,15812,18751,2,8,10,5783,0,12933,55,3215,1535,1406,12615
astroph,2,20,1783,2959,0,0,15812,18751,2,8,10,6014,0,12702,55,3202,1633,1503,12433
astroph,2,20,1877,2959,0,0,15812,18751,2,8,10,6218,0,12498,55,3260,1660,1616,12235
astroph,2,20,1970,2959,0,0,15812,18751,2,8,10,6387,0,12329,55,3288,1694,1685,12104
astroph,3,20,187,4899,0,0,13872,18751,2,8,10,5232,8,0,13531,4902,172,161,13536
astroph,3,20,281,4899,0,0,13872,18751,2,8,10,5397,6,0,13368,4920,284,289,13278
astroph,3,20,375,4899,0,0,13872,18751,2,8,10,5565,6,0,13200,4914,382,356,13119
astroph,3,20,469,4899,0,0,13872,18751,2,8,10,18751,2,8,10,4915,452,432,12972
astroph,3,20,563,4899,0,0,13872,18751,2,8,10,18751,2,8,10,4957,539,506,12769
astroph,3,20,656,4899,0,0,13872,18751,2,8,10,18751,2,8,10,4951,585,629,12606
astroph,3,20,750,4899,0,0,13872,18751,2,8,10,18751,2,8,10,4951,686,701,12433
astroph,3,20,844,4899,0,0,13872,18751,2,8,10,18751,2,8,10,4986,749,827,12209
astroph,3,20,938,4899,0,0,13872,18751,2,8,10,18751,2,8,10,4996,844,875,12056
astroph,3,20,1032,4899,0,0,13872,18751,2,8,10,18751,2,8,10,5015,964,915,11877
astroph,3,20,1126,4899,0,0,13872,18751,2,8,10,18751,2,8,10,5013,985,1041,11732
astroph,3,20,1220,4899,0,0,13872,18751,2,8,10,18751,2,8,10,5060,1086,1088,11537
astroph,3,20,1313,4899,0,0,13872,18751,2,8,10,18751,2,8,10,5084,1119,1127,11441
astroph,3,20,1407,4899,0,0,13872,18751,2,8,10,18751,2,8,10,5149,1138,1190,11294
astroph,3,20,1501,4899,0,0,13872,18751,2,8,10,18751,2,8,10,5155,1283,1232,11101
astroph,3,20,1595,4899,0,0,13872,18751,2,8,10,18751,2,8,10,5161,1333,1343,10934
astroph,3,20,1689,4899,0,0,13872,18751,2,8,10,18751,2,8,10,6586,12167,0,18
astroph,3,20,1783,4899,0,0,13872,18751,2,8,10,18751,2,8,10,5204,1496,1363,10708
astroph,3,20,1877,4899,0,0,13872,18751,2,8,10,18751,2,8,10,5284,1469,1516,10502
astroph,3,20,1970,4899,0,0,13872,18751,2,8,10,18751,2,8,10,5275,1606,1559,10331
astroph,4,20,187,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,281,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,375,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,469,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,563,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,656,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,750,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,844,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,938,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1032,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1126,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1220,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1313,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1407,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1501,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1595,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1689,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1783,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1877,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,4,20,1970,18751,2,8,10,18751,2,8,10,18751,2,8,10,18751,2,8,10
astroph,2,20,187,2959,0,0,15812,18751,7,4,9,3198,40,0,15533,2962,206,166,15437
astroph,2,20,281,2959,0,0,15812,18751,7,4,9,3341,45,0,15385,2963,295,253,15260
astroph,2,20,375,2959,0,0,15812,18751,7,4,9,3492,47,0,15232,2975,408,345,15043
astroph,2,20,469,2959,0,0,15812,18751,7,4,9,3635,47,0,15089,2967,495,464,14845
astroph,2,20,563,2959,0,0,15812,18751,7,4,9,3796,44,0,14931,2984,576,526,14685
astroph,2,20,656,2959,0,0,15812,18751,7,4,9,3937,50,0,14784,2997,651,614,14509
astroph,2,20,750,2959,0,0,15812,18751,7,4,9,4084,47,0,14640,3004,744,693,14330
astroph,2,20,844,2959,0,0,15812,18751,7,4,9,4207,63,0,14501,3034,831,819,14087
astroph,2,20,938,2959,0,0,15812,18751,7,4,9,4366,51,0,14354,3018,901,879,13973
astroph,2,20,1032,2959,0,0,15812,18751,7,4,9,4503,45,0,14223,3054,952,941,13824
astroph,2,20,1126,2959,0,0,15812,18751,7,4,9,4685,54,0,14032,3050,1060,1067,13594
astroph,2,20,1220,2959,0,0,15812,18751,7,4,9,4853,50,0,13868,3076,1148,1145,13402
astroph,2,20,1313,2959,0,0,15812,18751,7,4,9,4995,75,0,13701,3106,1274,1197,13194
astroph,2,20,1407,2959,0,0,15812,18751,7,4,9,5207,91,0,13473,3110,1380,1261,13020
astroph,2,20,1501,2959,0,0,15812,18751,7,4,9,5402,55,0,13314,3127,1396,1432,12816
astroph,2,20,1595,2959,0,0,15812,18751,7,4,9,5669,1,13086,15,3214,1435,1404,12718
astroph,2,20,1689,2959,0,0,15812,18751,7,4,9,5836,1,12919,15,3205,1567,1512,12487
astroph,2,20,1783,2959,0,0,15812,18751,7,4,9,6073,1,12682,15,3217,1594,1549,12411
astroph,2,20,1877,2959,0,0,15812,18751,7,4,9,18751,7,4,9,3245,1640,1648,12238
astroph,2,20,1970,2959,0,0,15812,18751,7,4,9,18751,7,4,9,3280,1779,1624,12088
astroph,3,20,187,4899,0,0,13872,18751,7,4,9,5233,6,0,13532,4910,173,186,13502
astroph,3,20,281,4899,0,0,13872,18751,7,4,9,18751,7,4,9,4907,281,257,13326
astroph,3,20,375,4899,0,0,13872,18751,7,4,9,18751,7,4,9,4915,352,369,13135
astroph,3,20,469,4899,0,0,13872,18751,7,4,9,18751,7,4,9,4924,430,415,13002
astroph,3,20,563,4899,0,0,13872,18751,7,4,9,18751,7,4,9,4945,527,512,12787
astroph,3,20,656,4899,0,0,13872,18751,7,4,9,18751,7,4,9,4943,600,615,12613
astroph,3,20,750,4899,0,0,13872,18751,7,4,9,18751,7,4,9,4967,649,686,12469
astroph,3,20,844,4899,0,0,13872,18751,7,4,9,18751,7,4,9,4968,748,764,12291
astroph,3,20,938,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5849,0,12906,16
astroph,3,20,1032,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5013,879,920,11959
astroph,3,20,1126,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5017,1007,1019,11728
astroph,3,20,1220,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5046,1030,1086,11609
astroph,3,20,1313,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5061,1187,1147,11376
astroph,3,20,1407,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5153,1179,1159,11280
astroph,3,20,1501,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5137,1344,1199,11091
astroph,3,20,1595,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5189,1296,1353,10933
astroph,3,20,1689,4899,0,0,13872,18751,7,4,9,18751,7,4,9,6595,12163,0,13
astroph,3,20,1783,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5223,1434,1447,10667
astroph,3,20,1877,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5200,1587,1516,10468
astroph,3,20,1970,4899,0,0,13872,18751,7,4,9,18751,7,4,9,5297,1622,1618,10234
astroph,4,20,187,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,281,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,375,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,469,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,563,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,656,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,750,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,844,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,938,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1032,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1126,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1220,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1313,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1407,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1501,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1595,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1689,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1783,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1877,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,4,20,1970,18751,7,4,9,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,2,20,187,2959,0,0,15812,18751,10,5,5,3223,15,0,15533,2961,216,182,15412
astroph,2,20,281,2959,0,0,15812,18751,10,5,5,3364,22,0,15385,2969,303,267,15232
astroph,2,20,375,2959,0,0,15812,18751,10,5,5,3524,15,0,15232,2976,388,350,15057
astroph,2,20,469,2959,0,0,15812,18751,10,5,5,3664,18,0,15089,2979,466,482,14844
astroph,2,20,563,2959,0,0,15812,18751,10,5,5,3823,17,0,14931,2987,596,560,14628
astroph,2,20,656,2959,0,0,15812,18751,10,5,5,3968,19,0,14784,3001,670,614,14486
astroph,2,20,750,2959,0,0,15812,18751,10,5,5,4114,18,0,14639,3028,722,713,14308
astroph,2,20,844,2959,0,0,15812,18751,10,5,5,4244,27,0,14500,3011,825,853,14082
astroph,2,20,938,2959,0,0,15812,18751,10,5,5,4396,20,0,14355,3035,872,905,13959
astroph,2,20,1032,2959,0,0,15812,18751,10,5,5,4530,17,0,14224,3049,999,969,13754
astroph,2,20,1126,2959,0,0,15812,18751,10,5,5,4717,21,0,14033,3067,1061,1005,13638
astroph,2,20,1220,2959,0,0,15812,18751,10,5,5,4885,20,0,13866,3060,1161,1130,13420
astroph,2,20,1313,2959,0,0,15812,18751,10,5,5,5046,26,0,13699,3110,1274,1254,13133
astroph,2,20,1407,2959,0,0,15812,18751,10,5,5,5283,17,0,13471,3110,1294,1346,13021
astroph,2,20,1501,2959,0,0,15812,18751,10,5,5,5433,23,0,13315,3117,1433,1352,12869
astroph,2,20,1595,2959,0,0,15812,18751,10,5,5,5641,28,0,13102,3226,1483,1399,12663
astroph,2,20,1689,2959,0,0,15812,18751,10,5,5,5840,0,12916,15,3210,1490,1508,12563
astroph,2,20,1783,2959,0,0,15812,18751,10,5,5,6030,0,12726,15,3188,1527,1580,12476
astroph,2,20,1877,2959,0,0,15812,18751,10,5,5,6225,0,12531,15,3256,1630,1580,12305
astroph,2,20,1970,2959,0,0,15812,18751,10,5,5,6394,0,12362,15,3295,1746,1724,12006
astroph,3,20,187,4899,13862,0,10,18751,10,5,5,18751,10,5,5,5257,13504,0,10
astroph,3,20,281,4899,13862,0,10,18751,10,5,5,18751,10,5,5,5461,13300,0,10
astroph,3,20,375,4899,13862,0,10,18751,10,5,5,18751,10,5,5,5631,13130,0,10
astroph,3,20,469,4899,13862,0,10,18751,10,5,5,18751,10,5,5,5811,12950,0,10
astroph,3,20,563,4899,13862,0,10,18751,10,5,5,18751,10,5,5,6075,12686,0,10
astroph,3,20,656,4899,13862,0,10,18751,10,5,5,18751,10,5,5,6146,12615,0,10
astroph,3,20,750,4899,13862,0,10,18751,10,5,5,18751,10,5,5,6384,12377,0,10
astroph,3,20,844,4899,13862,0,10,18751,10,5,5,18751,10,5,5,6544,12217,0,10
astroph,3,20,938,4899,13862,0,10,18751,10,5,5,18751,10,5,5,6760,12001,0,10
astroph,3,20,1032,4899,13862,0,10,18751,10,5,5,18751,10,5,5,6932,11829,0,10
astroph,3,20,1126,4899,13862,0,10,18751,10,5,5,18751,10,5,5,7030,11731,0,10
astroph,3,20,1220,4899,13862,0,10,18751,10,5,5,18751,10,5,5,7329,11432,0,10
astroph,3,20,1313,4899,13862,0,10,18751,10,5,5,18751,10,5,5,7526,11235,0,10
astroph,3,20,1407,4899,13862,0,10,18751,10,5,5,18751,10,5,5,7647,11114,0,10
astroph,3,20,1501,4899,13862,0,10,18751,10,5,5,18751,10,5,5,7852,10909,0,10
astroph,3,20,1595,4899,13862,0,10,18751,10,5,5,18751,10,5,5,8006,10755,0,10
astroph,3,20,1689,4899,13862,0,10,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,3,20,1783,4899,13862,0,10,18751,10,5,5,18751,10,5,5,8398,10363,0,10
astroph,3,20,1877,4899,13862,0,10,18751,10,5,5,18751,10,5,5,8691,10070,0,10
astroph,3,20,1970,4899,13862,0,10,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,187,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,281,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,375,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,469,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,563,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,656,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,750,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,844,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,938,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1032,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1126,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1220,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1313,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1407,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1501,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1595,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1689,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1783,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1877,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,4,20,1970,18751,10,5,5,18751,10,5,5,18751,10,5,5,18751,10,5,5
astroph,2,20,187,2959,0,0,15812,18751,6,8,6,3164,74,0,15533,2959,186,123,15503
astroph,2,20,281,2959,0,0,15812,18751,6,8,6,3296,90,0,15385,2962,295,218,15296
astroph,2,20,375,2959,0,0,15812,18751,6,8,6,3449,90,0,15232,2966,364,320,15121
astroph,2,20,469,2959,0,0,15812,18751,6,8,6,3594,88,0,15089,2982,440,381,14968
astroph,2,20,563,2959,0,0,15812,18751,6,8,6,3754,82,0,14935,2988,582,505,14696
astroph,2,20,656,2959,0,0,15812,18751,6,8,6,3896,86,0,14789,2986,669,582,14534
astroph,2,20,750,2959,0,0,15812,18751,6,8,6,4041,85,0,14645,3013,716,654,14388
astroph,2,20,844,2959,0,0,15812,18751,6,8,6,4169,96,0,14506,3020,852,740,14159
astroph,2,20,938,2959,0,0,15812,18751,6,8,6,4329,81,0,14361,3028,882,865,13996
astroph,2,20,1032,2959,0,0,15812,18751,6,8,6,4461,81,0,14229,3042,1067,863,13799
astroph,2,20,1126,2959,0,0,15812,18751,6,8,6,4596,91,0,14084,3114,1069,993,13595
astroph,2,20,1220,2959,0,0,15812,18751,6,8,6,4743,153,0,13875,3098,1140,1081,13452
astroph,2,20,1313,2959,0,0,15812,18751,6,8,6,4951,112,2,13706,3134,1229,1156,13252
astroph,2,20,1407,2959,0,0,15812,18751,6,8,6,5194,97,2,13478,3116,1282,1243,13130
astroph,2,20,1501,2959,0,0,15812,18751,6,8,6,5341,108,2,13320,3137,1404,1360,12870
astroph,2,20,1595,2959,0,0,15812,18751,6,8,6,5537,124,2,13108,3160,1509,1358,12744
astroph,2,20,1689,2959,0,0,15812,18751,6,8,6,5732,100,1,12938,3205,1481,1460,12625
astroph,2,20,1783,2959,0,0,15812,18751,6,8,6,5904,163,1,12703,3258,1551,1596,12366
astroph,2,20,1877,2959,0,0,15812,18751,6,8,6,6125,138,1,12507,3289,1680,1633,12169
astroph,2,20,1970,2959,0,0,15812,18751,6,8,6,6357,74,1,12339,3249,1731,1701,12090
astroph,3,20,187,4899,0,0,13872,18751,6,8,6,5233,13524,0,14,4902,170,179,13520
astroph,3,20,281,4899,0,0,13872,18751,6,8,6,5399,13358,0,14,4907,292,255,13317
astroph,3,20,375,4899,0,0,13872,18751,6,8,6,5567,13190,0,14,4909,345,363,13154
astroph,3,20,469,4899,0,0,13872,18751,6,8,6,5749,13008,0,14,4918,418,449,12986
astroph,3,20,563,4899,0,0,13872,18751,6,8,6,18751,6,8,6,4929,525,569,12748
astroph,3,20,656,4899,0,0,13872,18751,6,8,6,18751,6,8,6,4924,664,621,12562
astroph,3,20,750,4899,0,0,13872,18751,6,8,6,18751,6,8,6,4961,716,689,12405
astroph,3,20,844,4899,0,0,13872,18751,6,8,6,18751,6,8,6,4997,748,727,12299
astroph,3,20,938,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5000,793,837,12141
astroph,3,20,1032,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5032,985,864,11890
astroph,3,20,1126,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5026,1025,960,11760
astroph,3,20,1220,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5041,1123,1093,11514
astroph,3,20,1313,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5050,1108,1136,11477
astroph,3,20,1407,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5137,1208,1149,11277
astroph,3,20,1501,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5147,1197,1201,11226
astroph,3,20,1595,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5172,1336,1368,10895
astroph,3,20,1689,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5212,1471,1389,10699
astroph,3,20,1783,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5243,1410,1473,10645
astroph,3,20,1877,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5207,1572,1497,10495
astroph,3,20,1970,4899,0,0,13872,18751,6,8,6,18751,6,8,6,5341,1540,1526,10364
astroph,4,20,187,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,281,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,375,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
astroph,4,20,469,18750,6,9,6,18750,6,9,6,18751,6,8,6,18750,6,9,6
