network_name,seed_method,threshold,seed_size,budget_total,smart_methodno_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,4043.0,MCICH_ILP,33676,3,6,11,33676,3,6,11,33676,3,6,11,33676,3,6,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,16.0,MCICH_ILP,13449,0,0,20247,13463,0,0,20233,13449,11,7,20229,14741,0,70,18885
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,33.0,MCICH_ILP,13449,0,0,20247,13532,12,6,20146,13450,28,19,20199,15473,0,51,18172
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,168.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13449,155,130,19962,18033,0,125,15538
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,336.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13451,240,284,19721,19752,39,60,13845
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,505.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13458,434,401,19403,20819,39,66,12772
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,673.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13463,617,518,19098,21629,42,73,11952
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,842.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13474,776,649,18797,22513,39,82,11062
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1010.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13491,881,806,18518,23211,47,97,10341
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1179.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13520,995,919,18262,23996,45,86,9569
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1347.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13551,1288,1057,17800,24811,145,91,8649
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1516.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13590,1377,1189,17540,25856,219,97,7524
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1684.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13607,1510,1307,17272,26648,229,89,6730
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1853.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13630,1628,1436,17002,28062,5,5108,521
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2021.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13674,1882,1540,16600,33122,431,114,29
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2190.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13702,2059,1642,16293,33200,402,65,29
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2358.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13728,2136,1791,16041,33323,336,32,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2527.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13786,2035,2031,15844,33660,19,12,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2695.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13832,2118,2138,15608,33661,19,11,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2864.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13902,2323,2208,15263,33662,18,11,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3032.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,13980,2395,2327,14994,33672,8,11,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3201.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,14032,2494,2432,14738,33672,8,11,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3369.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,14063,2611,2525,14497,33672,8,11,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3538.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,14139,2650,2593,14314,33672,8,11,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3706.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,14186,2677,2699,14134,33672,8,11,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3875.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,14221,2599,2977,13899,33675,8,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,4043.0,MCICH_ILP,13449,0,0,20247,33676,8,7,5,14269,2693,3060,13674,33675,8,8,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,16.0,MCICH_ILP,18584,54,0,15058,18689,1,14991,15,18584,62,11,15039,19907,57,65,13667
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,33.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18584,73,21,15018,20525,53,26,13092
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,168.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18586,182,123,14805,22674,1,9,11012
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,336.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18588,272,250,14586,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,505.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18611,389,344,14352,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,673.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18617,529,444,14106,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,842.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18633,585,556,13922,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1010.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18633,905,684,13474,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1179.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18655,1011,792,13238,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1347.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18662,1086,905,13043,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1516.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18690,1225,964,12817,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1684.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18707,1269,1061,12659,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1853.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18755,1202,1329,12410,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2021.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18792,1300,1444,12160,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2190.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18839,1348,1502,12007,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2358.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18863,1416,1590,11827,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2527.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18895,1582,1669,11550,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2695.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18935,1661,1721,11379,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2864.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,18993,1712,1792,11199,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3032.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,19150,1969,1753,10824,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3201.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,19214,2058,1812,10612,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3369.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,19269,2110,1874,10443,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3538.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,19295,2152,1959,10290,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3706.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,19361,2188,2026,10121,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3875.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,19438,2206,2129,9923,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,4043.0,MCICH_ILP,18584,54,0,15058,33676,6,4,10,19528,2408,2132,9628,33676,6,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,16.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,22358,11327,0,11,23274,10411,0,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,33.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,22365,11320,0,11,23731,9954,0,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,168.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,22415,11270,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,336.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,22512,11173,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,505.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,22659,11026,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,673.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,22787,10898,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,842.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,22887,10798,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1010.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,23033,10652,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1179.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,23099,10586,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1347.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,23207,10478,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1516.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,23281,10404,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1684.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,23367,10318,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1853.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,23466,10219,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2021.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,23565,10120,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2190.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,23653,10032,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2358.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,23788,9897,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2527.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,23905,9780,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2695.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,24035,9650,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2864.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,24118,9567,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3032.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,24213,9472,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3201.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,24288,9397,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3369.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,24357,9328,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3538.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,24415,9270,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3706.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,24526,9159,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3875.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,24609,9076,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,4043.0,MCICH_ILP,22347,11338,0,11,33676,9,5,6,24715,8970,0,11,33676,9,5,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,16.0,MCICH_ILP,13449,0,0,20247,13463,0,0,20233,13449,9,11,20227,14741,0,70,18885
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,33.0,MCICH_ILP,13449,0,0,20247,13533,17,10,20136,13449,37,21,20189,15473,0,51,18172
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,168.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13453,193,141,19909,18087,0,71,15538
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,336.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13453,342,336,19565,19848,0,1,13847
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,505.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13471,397,531,19297,20919,0,1,12776
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,673.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13480,534,658,19024,21730,0,11,11955
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,842.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13485,698,795,18718,22616,8,13,11059
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1010.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13495,838,913,18450,23328,10,18,10340
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1179.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13511,999,1019,18167,24082,10,18,9586
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1347.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13543,1121,1141,17891,24926,8,46,8716
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1516.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13559,1193,1305,17639,26025,13,49,7609
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1684.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13574,1255,1462,17405,26871,6801,5,19
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,1853.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13615,1412,1547,17122,33647,25,15,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2021.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13640,1554,1627,16875,33647,25,15,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2190.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13738,1617,1730,16611,33648,25,14,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2358.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13772,1729,1796,16399,33657,16,14,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2527.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13798,1900,1866,16132,33660,16,11,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2695.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13843,2005,2005,15843,33664,16,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,2864.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13884,2047,2137,15628,33666,14,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3032.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13931,2164,2237,15364,33666,14,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3201.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,13983,2268,2290,15155,33666,14,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3369.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,14070,2369,2356,14901,33666,14,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3538.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,14096,2445,2469,14686,33666,14,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3706.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,14065,2519,2630,14482,33666,14,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,3875.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,14109,2580,2733,14274,33666,14,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,2,20,4043.0,MCICH_ILP,13449,0,0,20247,33676,4,7,9,14142,2631,2834,14089,33666,14,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,16.0,MCICH_ILP,18638,0,0,15058,18654,0,15025,17,18638,10,13,15035,19964,0,65,13667
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,33.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18638,34,24,15000,20578,0,26,13092
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,168.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18638,109,139,14810,22675,0,11004,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,336.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18644,237,249,14566,23970,0,9709,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,505.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18657,446,361,14232,24893,0,8786,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,673.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18663,605,480,13948,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,842.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18713,676,662,13645,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1010.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18735,857,750,13354,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1179.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18773,950,905,13068,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1347.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18800,1015,1012,12869,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1516.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18799,1028,1208,12661,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1684.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18838,1135,1338,12385,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,1853.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18871,1227,1443,12155,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2021.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18880,1253,1566,11997,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2190.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18956,1279,1634,11827,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2358.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,18986,1443,1709,11558,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2527.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,19025,1489,1801,11381,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2695.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,19046,1539,1895,11216,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,2864.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,19100,1625,1939,11032,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3032.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,19282,1708,1966,10740,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3201.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,19357,1818,1987,10534,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3369.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,19453,1928,2031,10284,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3538.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,19502,2004,2073,10117,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3706.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,19570,2094,2109,9923,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,3875.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,19651,2251,2114,9680,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,3,20,4043.0,MCICH_ILP,18638,0,0,15058,33676,8,3,9,19678,2325,2186,9507,33676,8,3,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,16.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22348,3,8,11337,23233,0,42,10421
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,33.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22348,10,12,11326,23714,0,9969,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,168.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22350,88,69,11189,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,336.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22355,237,152,10952,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,505.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22361,281,267,10787,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,673.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22372,378,374,10572,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,842.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22410,502,418,10366,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1010.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22420,560,501,10215,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1179.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22457,670,562,10007,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1347.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22475,719,667,9835,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1516.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22482,778,738,9698,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1684.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22488,807,867,9534,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,1853.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22524,913,924,9335,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2021.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22581,970,963,9182,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2190.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22609,1096,1016,8975,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2358.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22627,1089,1147,8833,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2527.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22676,1112,1211,8697,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2695.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22710,1202,1250,8534,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,2864.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22784,1217,1301,8394,33676,4,7,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,random_k_core,4,20,3032.0,MCICH_ILP,22348,0,0,11348,33676,4,7,9,22840,1305,1320,8231,33676,4,7,9
