network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18638,0,0,15058,33676,7,7,6,18703,631,724,13638,27515,133,101,5947
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18638,0,0,15058,33676,7,7,6,18724,803,827,13342,28310,126,106,5154
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18638,0,0,15058,33676,7,7,6,18745,894,922,13135,29553,185,102,3856
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18638,0,0,15058,33676,7,7,6,18759,1006,1011,12920,33176,372,48,100
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18638,0,0,15058,33676,7,7,6,18772,1155,1075,12694,33495,179,11,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18638,0,0,15058,33676,7,7,6,18800,1203,1162,12531,33520,154,11,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18638,0,0,15058,33676,7,7,6,18816,1259,1331,12290,33642,32,11,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18638,0,0,15058,33676,7,7,6,18879,1426,1432,11959,33655,19,11,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18638,0,0,15058,33676,7,7,6,18925,1492,1518,11761,33656,19,10,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18638,0,0,15058,33676,7,7,6,18956,1585,1611,11544,33662,17,10,7
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18638,0,0,15058,33676,7,7,6,18997,1753,1660,11286,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18638,0,0,15058,33676,7,7,6,19074,1861,1686,11075,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18638,0,0,15058,33676,7,7,6,19136,1871,1768,10921,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18638,0,0,15058,33676,7,7,6,19216,1884,1828,10768,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18638,0,0,15058,33676,7,7,6,19263,1981,1874,10578,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18638,0,0,15058,33676,7,7,6,19287,2078,1931,10400,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18638,0,0,15058,33676,7,7,6,19370,2279,1943,10104,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18638,0,0,15058,33676,7,7,6,19468,2430,1994,9804,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18638,0,0,15058,33676,7,7,6,19580,2331,2134,9651,33675,8,7,6
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22348,0,0,11348,22379,0,0,11317,22348,6,4,11338,23158,75,82,10381
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22348,0,0,11348,33676,9,6,5,22348,20,11,11317,23641,73,31,9951
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22348,0,0,11348,33676,9,6,5,22348,88,89,11171,25458,70,25,8143
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22348,0,0,11348,33676,9,6,5,22354,254,171,10917,26678,105,18,6895
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22348,0,0,11348,33676,9,6,5,22367,278,339,10712,27518,88,23,6067
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22348,0,0,11348,33676,9,6,5,22373,358,416,10549,28291,79,37,5289
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22348,0,0,11348,33676,9,6,5,22384,413,520,10379,29013,102,44,4537
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22348,0,0,11348,33676,9,6,5,22396,512,611,10177,29988,3547,9,152
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22348,0,0,11348,33676,9,6,5,22421,598,655,10022,33362,211,10,113
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22348,0,0,11348,33676,9,6,5,22439,740,735,9782,33609,11,17,59
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22348,0,0,11348,33676,9,6,5,22467,800,799,9630,33639,9,24,24
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22348,0,0,11348,33676,9,6,5,22496,901,843,9456,33672,9,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22348,0,0,11348,33676,9,6,5,22533,1007,897,9259,33672,9,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22348,0,0,11348,33676,9,6,5,22560,1003,986,9147,33672,9,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22348,0,0,11348,33676,9,6,5,22587,1105,1056,8948,33672,9,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22348,0,0,11348,33676,9,6,5,22607,1189,1147,8753,33672,9,7,8
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22348,0,0,11348,33676,9,6,5,22658,1226,1218,8594,33676,9,6,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22348,0,0,11348,33676,9,6,5,22668,1230,1311,8487,33676,9,6,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22348,0,0,11348,33676,9,6,5,22675,1291,1391,8339,33676,9,6,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22348,0,0,11348,33676,9,6,5,22744,1396,1410,8146,33676,9,6,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22348,0,0,11348,33676,9,6,5,22806,1448,1478,7964,33676,9,6,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22348,0,0,11348,33676,9,6,5,22857,1463,1553,7823,33676,9,6,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22348,0,0,11348,33676,9,6,5,22899,1547,1597,7653,33676,9,6,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22348,0,0,11348,33676,9,6,5,22958,1608,1629,7501,33676,9,6,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22348,0,0,11348,33676,9,6,5,23008,1679,1649,7360,33676,9,6,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22348,0,0,11348,33676,9,6,5,23109,1700,1653,7234,33676,9,6,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13446,0,0,20250,13478,0,20206,12,13446,10,14,20226,14653,0,155,18888
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13446,0,0,20250,13478,0,20209,9,13446,18,26,20206,15370,0,151,18175
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13446,0,0,20250,13825,0,19862,9,13447,165,148,19936,17925,30,230,15511
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13446,0,0,20250,33676,2,11,7,13450,291,311,19644,19602,0,13804,290
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13446,0,0,20250,33676,2,11,7,13456,463,468,19309,20680,0,12726,290
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13446,0,0,20250,33676,2,11,7,13471,684,594,18947,21490,0,11916,290
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13446,0,0,20250,33676,2,11,7,13488,765,782,18661,22390,0,11030,276
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13446,0,0,20250,33676,2,11,7,13510,885,931,18370,23085,0,10336,275
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13446,0,0,20250,33676,2,11,7,13579,901,1060,18156,23806,0,9636,254
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13446,0,0,20250,33676,2,11,7,13610,960,1197,17929,24693,0,8749,254
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13446,0,0,20250,33676,2,11,7,13628,1121,1319,17628,25493,0,7949,254
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13446,0,0,20250,33676,2,11,7,13588,1215,1525,17368,26298,0,7182,216
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13446,0,0,20250,33676,2,11,7,13606,1342,1643,17105,27417,0,6063,216
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13446,0,0,20250,33676,2,11,7,13636,1472,1735,16853,32222,0,1314,160
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13446,0,0,20250,33676,2,11,7,13681,1684,1802,16529,32435,0,1102,159
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13446,0,0,20250,33676,2,11,7,13705,1817,1889,16285,32624,0,914,158
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13446,0,0,20250,33676,2,11,7,13744,1965,1962,16025,32818,0,720,158
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13446,0,0,20250,33676,2,11,7,13773,2096,2091,15736,32852,0,686,158
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13446,0,0,20250,33676,2,11,7,13832,2211,2195,15458,32992,0,546,158
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13446,0,0,20250,33676,2,11,7,13917,2447,2247,15085,33086,0,496,114
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13446,0,0,20250,33676,2,11,7,14045,2680,2254,14717,33182,0,400,114
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13446,0,0,20250,33676,2,11,7,14131,2898,2322,14345,33201,0,381,114
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13446,0,0,20250,33676,2,11,7,14247,2992,2372,14085,33275,0,332,89
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13446,0,0,20250,33676,2,11,7,14336,3167,2417,13776,33357,0,260,79
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13446,0,0,20250,33676,2,11,7,14321,3205,2574,13596,33369,0,285,42
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13446,0,0,20250,33676,2,11,7,14374,3275,2673,13374,33400,0,257,39
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18635,2,0,15059,18679,14995,0,22,18635,13,16,15032,19652,112,122,13810
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18635,2,0,15059,33668,13,3,12,18635,24,28,15009,20259,119,34,13284
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18635,2,0,15059,33676,5,6,9,18635,148,112,14801,22330,120,25,11221
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18635,2,0,15059,33676,5,6,9,18636,188,257,14615,23625,9866,0,205
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18635,2,0,15059,33676,5,6,9,18647,334,340,14375,24561,8930,0,205
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18635,2,0,15059,33676,5,6,9,18655,467,425,14149,25570,7921,0,205
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18635,2,0,15059,33676,5,6,9,18661,511,584,13940,26439,7062,0,195
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18635,2,0,15059,33676,5,6,9,18661,633,660,13742,27301,6200,6,189
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18635,2,0,15059,33676,5,6,9,18676,723,760,13537,28070,5521,6,99
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18635,2,0,15059,33676,5,6,9,18703,868,858,13267,32424,1167,7,98
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18635,2,0,15059,33676,5,6,9,18740,1019,902,13035,33006,585,7,98
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18635,2,0,15059,33676,5,6,9,18770,1119,1010,12797,33099,499,7,91
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18635,2,0,15059,33676,5,6,9,18820,1217,1074,12585,33151,447,7,91
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18635,2,0,15059,33676,5,6,9,18857,1324,1124,12391,33271,355,4,66
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18635,2,0,15059,33676,5,6,9,18903,1448,1179,12166,33548,78,4,66
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18635,2,0,15059,33676,5,6,9,18930,1511,1259,11996,33592,42,3,59
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18635,2,0,15059,33676,5,6,9,18964,1584,1356,11792,33606,28,3,59
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18635,2,0,15059,33676,5,6,9,19024,1652,1465,11555,33606,28,3,59
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18635,2,0,15059,33676,5,6,9,19104,1721,1532,11339,33621,13,3,59
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18635,2,0,15059,33676,5,6,9,19159,1795,1580,11162,33626,14,3,53
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18635,2,0,15059,33676,5,6,9,19274,1932,1608,10882,33628,12,3,53
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18635,2,0,15059,33676,5,6,9,19351,2009,1693,10643,33628,12,3,53
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18635,2,0,15059,33676,5,6,9,19387,2263,1733,10313,33630,11,4,51
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18635,2,0,15059,33676,5,6,9,19470,2333,1746,10147,33634,20,4,38
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18635,2,0,15059,33676,5,6,9,19543,2530,1765,9858,33647,11,3,35
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18635,2,0,15059,33676,5,6,9,19576,2566,1885,9669,33649,10,3,34
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22203,2,1,11490,33676,9,8,3,22203,15,2,11476,23060,10491,1,144
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22203,2,1,11490,33676,9,8,3,22203,14,15,11464,23516,10035,1,144
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22203,2,1,11490,33676,9,8,3,22207,89,256,11144,25274,8367,1,54
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22203,2,1,11490,33676,9,8,3,22546,11058,5,87,33538,103,1,54
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22203,2,1,11490,33676,9,8,3,22653,10959,4,80,33538,103,1,54
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22203,2,1,11490,33676,9,8,3,22666,4,10944,82,33538,103,1,54
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22203,2,1,11490,33676,9,8,3,22690,3,10923,80,33602,39,1,54
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22203,2,1,11490,33676,9,8,3,22770,3,10844,79,33611,30,2,53
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22203,2,1,11490,33676,9,8,3,22914,5,10700,77,33613,28,2,53
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22203,2,1,11490,33676,9,8,3,22955,5,10659,77,33613,28,2,53
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22203,2,1,11490,33676,9,8,3,33596,10,18,72,33613,28,2,53
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22203,2,1,11490,33676,9,8,3,23195,8,10419,74,33618,32,2,44
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22203,2,1,11490,33676,9,8,3,23241,10,10373,72,33618,32,2,44
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22203,2,1,11490,33676,9,8,3,23431,12,10186,67,33636,14,2,44
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22203,2,1,11490,33676,9,8,3,23526,12,10091,67,33636,14,2,44
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22203,2,1,11490,33676,9,8,3,23591,12,10026,67,33642,27,2,25
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22203,2,1,11490,33676,9,8,3,23663,13,9954,66,33642,27,2,25
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22203,2,1,11490,33676,9,8,3,23769,15,9848,64,33642,27,2,25
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22203,2,1,11490,33676,9,8,3,23930,9,9692,65,33642,27,2,25
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22203,2,1,11490,33676,9,8,3,23964,9,9658,65,33653,20,2,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22203,2,1,11490,33676,9,8,3,24017,10,9605,64,33653,20,2,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22203,2,1,11490,33676,9,8,3,24212,8,9410,66,33653,20,2,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22203,2,1,11490,33676,9,8,3,24318,8,9304,66,33661,12,3,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22203,2,1,11490,33676,9,8,3,24386,8,9236,66,33661,16,3,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22203,2,1,11490,33676,9,8,3,24496,8,9131,61,33664,14,5,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22203,2,1,11490,33676,9,8,3,24575,8,9052,61,33665,13,5,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13449,0,0,20247,13469,0,20217,10,13449,22,10,20215,14697,0,114,18885
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13449,0,0,20247,13469,0,20217,10,13449,24,38,20185,15402,0,122,18172
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13449,0,0,20247,13843,0,19843,10,13450,148,138,19960,17985,0,173,15538
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13449,0,0,20247,33676,6,10,4,13454,263,284,19695,19640,2,210,13844
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13449,0,0,20247,33676,6,10,4,13458,391,391,19456,20690,4,231,12771
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13449,0,0,20247,33676,6,10,4,13462,492,546,19196,21491,5,250,11950
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13449,0,0,20247,33676,6,10,4,13471,676,664,18885,22329,5,305,11057
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13449,0,0,20247,33676,6,10,4,13484,814,769,18629,23035,10,306,10345
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13449,0,0,20247,33676,6,10,4,13509,1061,855,18271,23834,8,289,9565
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13449,0,0,20247,33676,6,10,4,13542,1185,983,17986,24700,34,315,8647
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13449,0,0,20247,33676,6,10,4,13563,1299,1123,17711,25799,35,329,7533
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13449,0,0,20247,33676,6,10,4,13586,1391,1263,17456,26646,1,6994,55
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13449,0,0,20247,33676,6,10,4,13616,1530,1366,17184,27575,1,6065,55
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13449,0,0,20247,33676,6,10,4,13665,1695,1434,16902,29722,1,3918,55
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13449,0,0,20247,33676,6,10,4,13670,1734,1667,16625,32005,1,1658,32
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13449,0,0,20247,33676,6,10,4,13709,1843,1757,16387,33153,1,510,32
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13449,0,0,20247,33676,6,10,4,13753,1966,1873,16104,33358,1,317,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13449,0,0,20247,33676,6,10,4,13817,2051,1976,15852,33457,1,218,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13449,0,0,20247,33676,6,10,4,13865,2118,2070,15643,33476,1,199,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13449,0,0,20247,33676,6,10,4,13897,2229,2176,15394,33539,1,136,20
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13449,0,0,20247,33676,6,10,4,13949,2354,2255,15138,33565,1,116,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13449,0,0,20247,33676,6,10,4,13969,2435,2383,14909,33565,1,116,14
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13449,0,0,20247,33676,6,10,4,13998,2538,2516,14644,33573,1,109,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13449,0,0,20247,33676,6,10,4,14070,2596,2596,14434,33589,1,93,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13449,0,0,20247,33676,6,10,4,14130,2730,2657,14179,33590,1,92,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13449,0,0,20247,33676,6,10,4,14178,2768,2810,13940,33592,1,90,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18638,0,0,15058,18658,15024,0,14,18638,10,13,15035,19816,148,122,13610
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18638,0,0,15058,18700,14982,0,14,18638,25,24,15009,20435,143,33,13085
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18638,0,0,15058,33676,6,8,6,18639,97,141,14819,22531,144,29,10992
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18638,0,0,15058,33676,6,8,6,18644,246,236,14570,23825,148,9,9714
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18638,0,0,15058,33676,6,8,6,18647,376,356,14317,24750,143,10,8793
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18638,0,0,15058,33676,6,8,6,18661,525,489,14021,25761,158,14,7763
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18638,0,0,15058,33676,6,8,6,18680,672,606,13738,26662,122,8,6904
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18638,0,0,15058,33676,6,8,6,18716,796,697,13487,27600,6020,1,75
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18638,0,0,15058,33676,6,8,6,18753,897,794,13252,28398,5229,1,68
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18638,0,0,15058,33676,6,8,6,18774,931,931,13060,29673,3955,1,67
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18638,0,0,15058,33676,6,8,6,18825,1032,1017,12822,33635,14,1,46
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18638,0,0,15058,33676,6,8,6,18830,1068,1164,12634,33669,3,1,23
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18638,0,0,15058,33676,6,8,6,18846,1127,1280,12443,33669,3,1,23
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18638,0,0,15058,33676,6,8,6,18893,1222,1356,12225,33669,3,1,23
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18638,0,0,15058,33676,6,8,6,18947,1397,1411,11941,33670,3,1,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18638,0,0,15058,33676,6,8,6,18951,1426,1546,11773,33670,3,1,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18638,0,0,15058,33676,6,8,6,19025,1530,1586,11555,33670,9,1,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18638,0,0,15058,33676,6,8,6,19068,1673,1625,11330,33670,9,1,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18638,0,0,15058,33676,6,8,6,19098,1706,1737,11155,33670,9,1,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18638,0,0,15058,33676,6,8,6,19171,1753,1780,10992,33670,9,1,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18638,0,0,15058,33676,6,8,6,19207,1863,1847,10779,33675,4,2,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18638,0,0,15058,33676,6,8,6,19266,1918,1897,10615,33675,4,2,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18638,0,0,15058,33676,6,8,6,19273,2015,2000,10408,33675,4,2,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18638,0,0,15058,33676,6,8,6,19317,2101,2048,10230,33675,4,2,15
