network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,118,1788,0,0,4120,5757,0,139,12,5677,0,2,229,1791,80,120,3917
fb-pages-politician,3,20,177,1788,0,0,4120,5757,0,139,12,5536,0,146,226,1792,30,167,3919
fb-pages-politician,3,20,236,1788,0,0,4120,5757,0,139,12,5678,0,9,221,1794,111,242,3761
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,8,8,5682,0,9,217,1822,131,347,3608
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,8,8,5685,0,10,213,1818,208,311,3571
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,8,8,5690,0,13,205,1842,360,354,3352
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,8,8,5695,0,16,197,1862,416,354,3276
fb-pages-politician,4,20,29,5729,0,0,179,5737,0,4,167,5733,0,4,171,5729,0,1,178
fb-pages-politician,4,20,59,5729,0,0,179,5737,0,159,12,5737,0,0,171,5729,0,4,175
fb-pages-politician,4,20,118,5729,0,0,179,5737,0,159,12,5737,0,4,167,5729,1,2,176
fb-pages-politician,4,20,177,5729,0,0,179,5789,0,107,12,5737,0,9,162,5729,3,5,171
fb-pages-politician,4,20,236,5729,0,0,179,5888,4,8,8,5743,0,7,158,5729,3,8,168
fb-pages-politician,4,20,295,5729,0,0,179,5888,4,8,8,5746,0,7,155,5731,4,8,165
fb-pages-politician,4,20,354,5729,0,0,179,5888,4,8,8,5752,0,3,153,5729,7,13,159
fb-pages-politician,4,20,413,5729,0,0,179,5888,4,8,8,5755,0,4,149,5729,9,10,160
fb-pages-politician,4,20,472,5729,0,0,179,5888,4,8,8,5757,0,5,146,5729,13,8,158
fb-pages-politician,2,20,29,889,0,0,5019,898,0,18,4992,1011,0,50,4847,889,14,28,4977
fb-pages-politician,2,20,59,889,0,0,5019,898,0,67,4943,1010,0,123,4775,889,10,74,4935
fb-pages-politician,2,20,118,889,0,0,5019,965,0,0,4943,1168,0,80,4660,893,93,137,4785
fb-pages-politician,2,20,177,889,0,0,5019,916,0,4982,10,1047,0,307,4554,890,19,202,4797
fb-pages-politician,2,20,236,889,0,0,5019,965,0,4933,10,1183,0,263,4462,897,72,250,4689
fb-pages-politician,2,20,295,889,0,0,5019,965,0,4933,10,1287,0,267,4354,899,145,334,4530
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,10,4,1398,0,298,4212,924,211,381,4392
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,10,4,1487,0,335,4086,945,265,392,4306
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,10,4,1604,0,354,3950,947,306,460,4195
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,0,4104,1971,0,17,3920,1788,17,23,4080
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,47,4057,1938,0,173,3797,1789,6,72,4041
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,4094,10,2069,0,270,3569,1788,34,161,3925
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,4094,10,2073,0,772,3063,1788,39,211,3870
fb-pages-politician,3,20,236,1788,0,0,4120,1927,0,3971,10,2296,0,1119,2493,1796,86,206,3820
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,10,4,2820,0,2824,264,1813,163,312,3620
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,10,4,3396,0,2257,255,1811,171,364,3562
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,10,4,5643,0,21,244,1822,265,381,3440
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,10,4,5649,0,35,224,1889,285,416,3318
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2756,0,122,3030,2653,2,24,3229
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2997,0,1362,1549,2653,21,36,3198
fb-pages-politician,4,20,118,2653,0,0,3255,2663,0,3235,10,2780,0,2258,870,2654,10,98,3146
fb-pages-politician,4,20,177,2653,0,0,3255,2777,0,3121,10,4372,0,1268,268,2662,55,142,3049
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,10,4,5056,0,623,229,2664,87,359,2798
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,10,4,5646,0,37,225,2666,138,230,2874
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,10,4,5681,0,11,216,2690,222,303,2693
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,10,4,5683,0,18,207,2703,224,296,2685
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,10,4,5696,0,24,188,2756,243,381,2528
fb-pages-politician,2,20,29,889,0,0,5019,900,0,19,4989,986,0,78,4844,889,10,28,4981
fb-pages-politician,2,20,59,889,0,0,5019,900,0,4891,117,1020,0,119,4769,892,12,56,4948
fb-pages-politician,2,20,118,889,0,0,5019,900,0,4996,12,1019,0,234,4655,889,12,120,4887
fb-pages-politician,2,20,177,889,0,0,5019,5779,0,117,12,1182,0,176,4550,892,70,184,4762
fb-pages-politician,2,20,236,889,0,0,5019,5888,2,8,10,1274,0,177,4457,912,129,264,4603
fb-pages-politician,2,20,295,889,0,0,5019,5888,2,8,10,1388,0,163,4357,914,198,321,4475
fb-pages-politician,2,20,354,889,0,0,5019,5888,2,8,10,1477,0,218,4213,918,253,356,4381
fb-pages-politician,2,20,413,889,0,0,5019,5888,2,8,10,1573,0,247,4088,938,304,423,4243
fb-pages-politician,2,20,472,889,0,0,5019,5888,2,8,10,1719,0,226,3963,958,375,456,4119
fb-pages-politician,3,20,29,5756,0,0,152,5765,0,36,107,5756,0,0,152,5756,1,1,150
fb-pages-politician,3,20,59,5756,0,0,152,5765,0,36,107,5756,0,10,142,5756,0,2,150
fb-pages-politician,3,20,118,5756,0,0,152,5765,0,131,12,5756,0,21,131,5756,1,1,150
fb-pages-politician,3,20,177,5756,0,0,152,5791,0,105,12,5771,0,10,127,5756,5,6,141
fb-pages-politician,3,20,236,5756,0,0,152,5888,2,8,10,5778,0,6,124,5757,5,7,139
fb-pages-politician,3,20,295,5756,0,0,152,5888,2,8,10,5783,0,3,122,5756,4,6,142
fb-pages-politician,3,20,354,5756,0,0,152,5888,2,8,10,5784,0,3,121,5756,7,6,139
fb-pages-politician,3,20,413,5756,0,0,152,5888,2,8,10,5787,0,0,121,5756,6,3,143
fb-pages-politician,3,20,472,5756,0,0,152,5888,2,8,10,5787,0,1,120,5756,9,11,132
fb-pages-politician,4,20,29,5764,0,0,144,5778,0,0,130,5764,0,0,144,5764,0,2,142
fb-pages-politician,4,20,59,5764,0,0,144,5778,0,43,87,5764,0,7,137,5764,1,3,140
fb-pages-politician,4,20,118,5764,0,0,144,5802,0,94,12,5767,0,15,126,5764,1,3,140
fb-pages-politician,4,20,177,5764,0,0,144,5888,2,8,10,5778,0,9,121,5764,3,4,137
fb-pages-politician,4,20,236,5764,0,0,144,5888,2,8,10,5785,0,5,118,5764,1,3,140
fb-pages-politician,4,20,295,5764,0,0,144,5888,2,8,10,5790,0,18,100,5764,7,11,126
fb-pages-politician,4,20,354,5764,0,0,144,5888,2,8,10,5790,0,19,99,5764,10,6,128
fb-pages-politician,4,20,413,5764,0,0,144,5888,2,8,10,5809,0,0,99,5764,4,19,121
fb-pages-politician,4,20,472,5764,0,0,144,5888,2,8,10,5809,0,1,98,5766,12,15,115
fb-pages-politician,2,20,29,889,0,0,5019,908,5,2,4993,1025,0,39,4844,890,16,36,4966
fb-pages-politician,2,20,59,889,0,0,5019,899,0,64,4945,971,0,168,4769,889,8,74,4937
fb-pages-politician,2,20,118,889,0,0,5019,958,13,5,4932,1150,0,107,4651,890,62,126,4830
fb-pages-politician,2,20,177,889,0,0,5019,913,0,4985,10,1124,0,252,4532,894,69,186,4759
fb-pages-politician,2,20,236,889,0,0,5019,971,0,4927,10,1229,0,228,4451,909,85,277,4637
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,10,3,1349,0,226,4333,894,185,308,4521
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,10,3,1446,0,268,4194,915,204,386,4403
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,10,3,1555,0,288,4065,947,267,453,4241
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,10,3,1700,0,280,3928,943,299,484,4182
fb-pages-politician,3,20,29,1788,0,0,4120,1818,0,0,4090,1956,0,38,3914,1788,59,25,4036
fb-pages-politician,3,20,59,1788,0,0,4120,1805,0,63,4040,1902,0,209,3797,1788,10,53,4057
fb-pages-politician,3,20,118,1788,0,0,4120,1818,0,4080,10,1965,0,3690,253,1788,14,157,3949
fb-pages-politician,3,20,177,1788,0,0,4120,5665,0,233,10,5561,0,106,241,1791,59,163,3895
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,10,3,5662,0,22,224,1803,113,204,3788
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,10,3,5671,0,22,215,1855,191,297,3565
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,10,3,5685,0,21,202,1843,258,433,3374
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,10,3,5698,0,16,194,1842,288,347,3431
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,10,3,5709,0,32,167,1910,312,521,3165
fb-pages-politician,4,20,29,2653,0,0,3255,2656,0,2992,260,2670,0,212,3026,2653,0,19,3236
fb-pages-politician,4,20,59,2653,0,0,3255,2661,0,3042,205,2754,0,2867,287,2653,1,58,3196
fb-pages-politician,4,20,118,2653,0,0,3255,5695,0,203,10,5620,0,51,237,2657,66,118,3067
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,10,3,5669,0,14,225,2661,74,167,3006
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,10,3,5683,0,18,207,2700,99,221,2888
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,10,3,5699,0,16,193,2688,159,238,2823
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,10,3,5714,0,12,182,2694,196,250,2768
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,10,3,5725,0,18,165,2727,298,301,2582
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,10,3,5740,0,35,133,2901,237,389,2381
fb-pages-politician,2,20,29,889,0,0,5019,901,0,15,4992,1015,0,54,4839,889,9,36,4974
fb-pages-politician,2,20,59,889,0,0,5019,901,0,64,4943,1014,0,128,4766,889,10,111,4898
fb-pages-politician,2,20,118,889,0,0,5019,965,27,0,4916,1177,0,79,4652,893,91,116,4808
fb-pages-politician,2,20,177,889,0,0,5019,901,0,4998,9,1067,0,307,4534,890,27,194,4797
fb-pages-politician,2,20,236,889,0,0,5019,930,0,4969,9,1132,0,324,4452,889,55,289,4675
fb-pages-politician,2,20,295,889,0,0,5019,992,0,4907,9,1249,0,321,4338,904,124,286,4594
fb-pages-politician,2,20,354,889,0,0,5019,992,0,4907,9,1355,0,352,4201,911,185,367,4445
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,11,5,1450,0,383,4075,939,224,449,4296
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,11,5,1559,0,409,3940,934,258,471,4245
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,1,4104,1977,0,17,3914,1788,21,28,4071
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,48,4057,1948,0,134,3826,1788,11,74,4035
fb-pages-politician,3,20,118,1788,0,0,4120,1844,0,83,3981,2040,0,270,3598,1795,75,119,3919
fb-pages-politician,3,20,177,1788,0,0,4120,1844,0,4055,9,2068,0,754,3086,1794,41,169,3904
fb-pages-politician,3,20,236,1788,0,0,4120,2018,0,3881,9,2304,0,677,2927,1812,140,232,3724
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,11,5,2809,0,367,2732,1804,173,244,3687
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,11,5,2975,0,1653,1280,1856,207,348,3497
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,11,5,3168,0,1598,1142,1852,270,342,3444
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,11,5,4628,0,573,707,1853,303,348,3404
fb-pages-politician,4,20,29,2653,0,0,3255,2660,0,45,3203,2763,0,124,3021,2653,3,20,3232
fb-pages-politician,4,20,59,2653,0,0,3255,2698,0,7,3203,3007,0,1363,1538,2654,20,50,3184
fb-pages-politician,4,20,118,2653,0,0,3255,2698,0,3201,9,3006,0,1623,1279,2658,28,102,3120
fb-pages-politician,4,20,177,2653,0,0,3255,2739,0,3160,9,4390,0,795,723,2663,99,141,3005
fb-pages-politician,4,20,236,2653,0,0,3255,5888,4,11,5,5145,0,87,676,2671,98,253,2886
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,11,5,5218,0,289,401,2682,275,242,2709
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,11,5,5252,0,438,218,2710,292,242,2664
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,11,5,5684,0,23,201,2706,201,370,2631
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,11,5,5695,0,24,189,2776,351,339,2442
fb-pages-politician,2,20,29,889,0,0,5019,907,14,0,4987,1033,0,31,4844,889,17,32,4970
fb-pages-politician,2,20,59,889,0,0,5019,921,0,4851,136,1032,0,103,4773,889,18,68,4933
fb-pages-politician,2,20,118,889,0,0,5019,5888,10,4,6,1185,0,63,4660,898,88,195,4727
fb-pages-politician,2,20,177,889,0,0,5019,921,0,4971,16,1133,0,221,4554,896,59,180,4773
fb-pages-politician,2,20,236,889,0,0,5019,5888,10,4,6,1246,0,201,4461,907,139,228,4634
fb-pages-politician,2,20,295,889,0,0,5019,5888,10,4,6,1351,0,195,4362,897,178,305,4528
fb-pages-politician,2,20,354,889,0,0,5019,5888,10,4,6,1444,0,246,4218,919,226,397,4366
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,4,6,1544,0,271,4093,926,286,404,4292
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,4,6,1688,0,253,3967,934,348,445,4181
fb-pages-politician,3,20,29,5756,0,0,152,5760,0,31,117,5756,0,0,152,5756,0,2,150
fb-pages-politician,3,20,59,5756,0,0,152,5767,0,24,117,5756,0,9,143,5756,1,1,150
fb-pages-politician,3,20,118,5756,0,0,152,5767,0,125,16,5756,0,22,130,5756,0,2,150
fb-pages-politician,3,20,177,5756,0,0,152,5888,10,4,6,5771,0,9,128,5756,0,3,149
fb-pages-politician,3,20,236,5756,0,0,152,5888,10,4,6,5779,0,4,125,5756,1,7,144
fb-pages-politician,3,20,295,5756,0,0,152,5888,10,4,6,5781,0,3,124,5757,1,9,141
fb-pages-politician,3,20,354,5756,0,0,152,5888,10,4,6,5783,0,3,122,5756,4,17,131
fb-pages-politician,3,20,413,5756,0,0,152,5888,10,4,6,5785,0,2,121,5756,5,10,137
fb-pages-politician,3,20,472,5756,0,0,152,5888,10,4,6,5786,0,2,120,5756,7,8,137
fb-pages-politician,4,20,29,5764,0,0,144,5767,0,38,103,5764,0,0,144,5764,0,0,144
fb-pages-politician,4,20,59,5764,0,0,144,5805,93,0,10,5764,0,6,138,5764,0,0,144
fb-pages-politician,4,20,118,5764,0,0,144,5888,10,4,6,5764,0,18,126,5764,0,4,140
fb-pages-politician,4,20,177,5764,0,0,144,5888,10,4,6,5778,0,6,124,5764,2,2,140
fb-pages-politician,4,20,236,5764,0,0,144,5888,10,4,6,5784,0,3,121,5764,3,5,136
fb-pages-politician,4,20,295,5764,0,0,144,5888,10,4,6,5787,0,1,120,5764,6,10,128
fb-pages-politician,4,20,354,5764,0,0,144,5888,10,4,6,5787,0,3,118,5764,5,11,128
fb-pages-politician,4,20,413,5764,0,0,144,5888,10,4,6,5790,0,2,116,5764,5,12,127
fb-pages-politician,4,20,472,5764,0,0,144,5888,10,4,6,5790,0,3,115,5765,12,10,121
fb-pages-politician,2,20,29,889,0,0,5019,901,0,16,4991,1016,0,48,4844,889,12,41,4966
fb-pages-politician,2,20,59,889,0,0,5019,897,0,77,4934,918,0,221,4769,889,3,76,4940
fb-pages-politician,2,20,118,889,0,0,5019,901,0,4991,16,1019,0,222,4667,889,14,148,4857
fb-pages-politician,2,20,177,889,0,0,5019,922,0,4970,16,1177,0,186,4545,894,89,197,4728
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,4,9,1275,0,182,4451,895,136,267,4610
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,4,9,1396,0,170,4342,907,179,298,4524
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,4,9,1483,0,4139,286,916,245,367,4380
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,4,9,1591,0,4038,279,921,328,385,4274
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,4,9,5622,0,16,270,934,345,449,4180
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,24,4082,1887,0,107,3914,1788,2,66,4052
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,77,4029,1890,0,221,3797,1788,8,72,4040
fb-pages-politician,3,20,118,1788,0,0,4120,1826,0,4066,16,1984,0,3676,248,1790,25,117,3976
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,4,9,5565,0,107,236,1796,90,169,3853
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,4,9,5667,0,24,217,1805,111,319,3673
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,4,9,5677,0,29,202,1815,193,236,3664
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,4,9,5698,0,47,163,1829,276,299,3504
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,4,9,5710,0,45,153,1839,255,393,3421
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,4,9,5747,0,28,133,1954,317,539,3098
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,2981,256,2785,0,97,3026,2653,12,25,3218
fb-pages-politician,4,20,59,2653,0,0,3255,2658,0,3051,199,2685,0,2938,285,2653,3,67,3185
fb-pages-politician,4,20,118,2653,0,0,3255,5655,0,237,16,5620,0,58,230,2655,24,93,3136
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,4,9,5668,0,24,216,2659,71,139,3039
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,4,9,5692,0,23,193,2669,103,162,2974
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,4,9,5705,0,51,152,2685,162,236,2825
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,4,9,5722,0,72,114,2683,212,214,2799
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,4,9,5765,0,34,109,2817,196,400,2495
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,4,9,5796,0,56,56,2828,256,404,2420
fb-pages-politician,2,20,29,889,0,0,5019,910,3,0,4995,1025,0,38,4845,889,25,43,4951
fb-pages-politician,2,20,59,889,0,0,5019,896,0,4863,149,965,0,172,4771,889,4,59,4956
fb-pages-politician,2,20,118,889,0,0,5019,913,0,4982,13,1145,0,106,4657,892,61,169,4786
fb-pages-politician,2,20,177,889,0,0,5019,913,0,4982,13,1112,0,241,4555,898,37,191,4782
fb-pages-politician,2,20,236,889,0,0,5019,5776,0,119,13,1215,0,231,4462,895,102,281,4630
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,7,7,1324,0,231,4353,912,167,318,4511
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,7,7,1421,0,278,4209,919,206,392,4391
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,7,7,1517,0,309,4082,944,270,465,4229
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,7,7,1667,0,295,3946,945,335,484,4144
fb-pages-politician,3,20,29,1788,0,0,4120,5727,1,1,179,1961,0,27,3920,1788,19,40,4061
fb-pages-politician,3,20,59,1788,0,0,4120,5728,0,62,118,5538,0,10,360,1789,73,56,3990
fb-pages-politician,3,20,118,1788,0,0,4120,5728,0,167,13,1950,0,3740,218,1789,14,122,3983
fb-pages-politician,3,20,177,1788,0,0,4120,5728,0,167,13,5687,0,7,214,1791,78,174,3865
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,7,7,5690,0,10,208,1940,10,3594,364
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,7,7,5694,0,10,204,1830,301,214,3563
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,7,7,5701,0,5,202,1869,331,295,3413
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,7,7,5705,0,11,192,1822,232,400,3454
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,7,7,5710,0,13,185,1861,300,448,3299
fb-pages-politician,4,20,29,5729,0,0,179,5732,2,0,174,5737,0,8,163,5729,1,2,176
fb-pages-politician,4,20,59,5729,0,0,179,5732,162,0,14,5754,0,0,154,5729,0,1,178
fb-pages-politician,4,20,118,5729,0,0,179,5734,0,161,13,5745,0,13,150,5729,1,3,175
fb-pages-politician,4,20,177,5729,0,0,179,5888,6,7,7,5754,0,6,148,5729,2,1,176
fb-pages-politician,4,20,236,5729,0,0,179,5888,6,7,7,5758,0,4,146,5730,5,9,164
fb-pages-politician,4,20,295,5729,0,0,179,5888,6,7,7,5760,0,4,144,5729,4,6,169
fb-pages-politician,4,20,354,5729,0,0,179,5888,6,7,7,5764,0,3,141,5732,8,9,159
fb-pages-politician,4,20,413,5729,0,0,179,5888,6,7,7,5767,0,7,134,5732,10,14,152
fb-pages-politician,4,20,472,5729,0,0,179,5888,6,7,7,5771,0,6,131,5729,14,14,151
fb-pages-politician,2,20,29,889,0,0,5019,889,0,40,4979,889,0,183,4836,889,0,25,4994
fb-pages-politician,2,20,59,889,0,0,5019,910,0,83,4915,1075,0,56,4777,889,27,60,4932
fb-pages-politician,2,20,118,889,0,0,5019,950,0,43,4915,1122,0,121,4665,890,61,142,4815
fb-pages-politician,2,20,177,889,0,0,5019,950,0,4945,13,1236,0,120,4552,896,126,238,4648
fb-pages-politician,2,20,236,889,0,0,5019,898,0,4997,13,971,0,467,4470,889,7,250,4762
fb-pages-politician,2,20,295,889,0,0,5019,950,0,4945,13,1138,0,412,4358,893,62,317,4636
fb-pages-politician,2,20,354,889,0,0,5019,950,0,4945,13,1252,0,434,4222,908,137,353,4510
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,7,5,1368,0,442,4098,920,152,487,4349
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,7,5,1444,0,500,3964,929,228,511,4240
fb-pages-politician,3,20,29,1788,0,0,4120,1788,0,42,4078,1809,0,189,3910,1788,0,20,4100
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,82,4024,1887,0,218,3803,1788,2,51,4067
fb-pages-politician,3,20,118,1788,0,0,4120,1802,0,190,3916,1903,0,432,3573,1788,7,160,3953
fb-pages-politician,3,20,177,1788,0,0,4120,1830,0,4065,13,2064,0,413,3431,1793,36,238,3841
fb-pages-politician,3,20,236,1788,0,0,4120,5888,8,7,5,2279,0,844,2785,1819,86,211,3792
fb-pages-politician,3,20,295,1788,0,0,4120,5888,8,7,5,2438,0,870,2600,1850,126,378,3554
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,7,5,3029,0,1104,1775,1839,237,455,3377
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,7,5,3283,0,1024,1601,1843,236,513,3316
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,7,5,4117,0,1093,698,1842,267,423,3376
fb-pages-politician,4,20,29,2653,3074,0,181,2692,3035,0,181,2872,2855,12,169,2693,3034,0,181
fb-pages-politician,4,20,59,2653,3074,0,181,5729,4,166,9,3155,2576,13,164,2758,2972,0,178
fb-pages-politician,4,20,118,2653,3074,0,181,5888,8,7,5,4465,1280,5,158,2753,2976,3,176
fb-pages-politician,4,20,177,2653,3074,0,181,5888,8,7,5,5039,709,6,154,2798,2933,1,176
fb-pages-politician,4,20,236,2653,3074,0,181,5888,8,7,5,5750,4,6,148,2965,2766,5,172
fb-pages-politician,4,20,295,2653,3074,0,181,5888,8,7,5,5755,4,5,144,2894,2841,7,166
fb-pages-politician,4,20,354,2653,3074,0,181,5888,8,7,5,5759,4,4,141,3073,2658,13,164
fb-pages-politician,4,20,413,2653,3074,0,181,5888,8,7,5,5761,4,9,134,3057,2686,6,159
fb-pages-politician,4,20,472,2653,3074,0,181,5888,8,7,5,5767,4,4,133,3041,2699,15,153
fb-pages-politician,2,20,29,889,0,0,5019,897,0,39,4972,905,0,149,4854,889,0,31,4988
fb-pages-politician,2,20,59,889,0,0,5019,909,0,27,4972,1070,0,56,4782,889,34,54,4931
fb-pages-politician,2,20,118,889,0,0,5019,909,0,126,4873,1028,0,212,4668,889,16,121,4882
fb-pages-politician,2,20,177,889,0,0,5019,945,0,286,4677,1172,0,178,4558,893,81,208,4726
fb-pages-politician,2,20,236,889,0,0,5019,945,0,286,4677,1097,0,343,4468,902,37,244,4725
fb-pages-politician,2,20,295,889,0,0,5019,909,0,4986,13,1067,0,487,4354,891,31,315,4671
fb-pages-politician,2,20,354,889,0,0,5019,945,0,4950,13,1186,0,505,4217,903,95,381,4529
fb-pages-politician,2,20,413,889,0,0,5019,1040,0,4855,13,1297,0,519,4092,916,132,521,4339
fb-pages-politician,2,20,472,889,0,0,5019,1040,0,4855,13,1405,0,545,3958,922,214,487,4285
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,44,4061,1969,0,15,3924,1788,22,27,4071
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,107,3998,1941,0,166,3801,1788,11,58,4051
fb-pages-politician,3,20,118,1788,0,0,4120,1797,0,337,3774,1884,0,452,3572,1789,2,130,3987
fb-pages-politician,3,20,177,1788,0,0,4120,1803,0,501,3604,1888,0,952,3068,1788,10,237,3873
fb-pages-politician,3,20,236,1788,0,0,4120,1840,0,4055,13,2076,0,1331,2501,1807,43,255,3803
fb-pages-politician,3,20,295,1788,0,0,4120,1903,0,3992,13,2301,0,1257,2350,1809,123,278,3698
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,7,6,2820,0,1962,1126,1809,138,387,3574
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,7,6,3395,0,1564,949,1824,183,364,3537
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,7,6,3549,0,1822,537,1867,244,389,3408
fb-pages-politician,4,20,29,2653,0,0,3255,2664,11,7,3226,2819,0,53,3036,2654,51,23,3180
fb-pages-politician,4,20,59,2653,0,0,3255,2660,0,155,3093,2772,0,470,2666,2653,13,51,3191
fb-pages-politician,4,20,118,2653,0,0,3255,2656,0,3239,13,2685,0,1338,1885,2653,0,65,3190
fb-pages-politician,4,20,177,2653,0,0,3255,2728,0,3167,13,3244,0,1717,947,2658,25,166,3059
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,7,6,4835,197,620,256,2666,121,159,2962
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,7,6,4978,188,490,252,2669,134,301,2804
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,7,6,5611,41,14,242,2667,176,237,2828
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,7,6,5629,27,22,230,2703,181,423,2601
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,7,6,5645,21,31,211,2766,196,523,2423
fb-pages-politician,2,20,29,889,0,0,5019,909,0,30,4969,1051,0,27,4830,890,22,24,4972
fb-pages-politician,2,20,59,889,0,0,5019,909,0,30,4969,1053,0,85,4770,890,30,58,4930
fb-pages-politician,2,20,118,889,0,0,5019,909,0,111,4888,1104,0,148,4656,892,49,128,4839
fb-pages-politician,2,20,177,889,0,0,5019,953,0,4940,15,1209,0,150,4549,903,109,190,4706
