network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,8,6,5614,0,29,265,1908,271,528,3201
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,19,3226,2777,0,55,3076,2654,26,23,3205
fb-pages-politician,4,20,59,2653,0,0,3255,2655,0,2867,386,2767,0,2485,656,2653,5,38,3212
fb-pages-politician,4,20,118,2653,0,0,3255,2719,0,3177,12,5243,0,317,348,2659,64,89,3096
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,8,6,5550,0,38,320,2662,261,139,2846
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,8,6,5580,0,27,301,2668,138,238,2864
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,8,6,5605,0,36,267,2699,276,246,2687
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,8,6,5634,0,28,246,2697,253,470,2488
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,8,6,5659,0,26,223,2750,206,388,2564
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,8,6,5672,0,58,178,2723,244,492,2449
fb-pages-politician,2,20,29,889,0,0,5019,899,0,14,4995,1021,0,43,4844,889,21,36,4962
fb-pages-politician,2,20,59,889,0,0,5019,899,0,69,4940,965,0,174,4769,889,5,69,4945
fb-pages-politician,2,20,118,889,0,0,5019,964,14,4,4926,1143,0,112,4653,898,85,132,4793
fb-pages-politician,2,20,177,889,0,0,5019,915,0,4980,13,1117,0,245,4546,894,53,197,4764
fb-pages-politician,2,20,236,889,0,0,5019,978,0,4917,13,1221,0,235,4452,898,108,226,4676
fb-pages-politician,2,20,295,889,0,0,5019,5888,8,7,5,1339,0,216,4353,908,170,293,4537
fb-pages-politician,2,20,354,889,0,0,5019,5888,8,7,5,1434,0,270,4204,907,212,367,4422
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,7,5,1535,0,293,4080,945,276,415,4272
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,7,5,1675,0,288,3945,951,295,469,4193
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,23,4083,1890,0,104,3914,1788,6,36,4078
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,72,4034,1903,0,208,3797,1788,7,64,4049
fb-pages-politician,3,20,118,1788,0,0,4120,1825,0,4070,13,2073,0,3602,233,1788,27,84,4009
fb-pages-politician,3,20,177,1788,0,0,4120,5888,8,7,5,5675,1,5,227,1801,89,168,3850
fb-pages-politician,3,20,236,1788,0,0,4120,5888,8,7,5,5680,1,7,220,1814,130,247,3717
fb-pages-politician,3,20,295,1788,0,0,4120,5888,8,7,5,5685,1,8,214,1824,178,342,3564
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,7,5,5692,1,11,204,1837,251,354,3466
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,7,5,5698,1,14,195,1826,278,338,3466
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,7,5,5708,1,10,189,1873,485,360,3190
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,3024,226,2775,0,107,3026,2653,6,13,3236
fb-pages-politician,4,20,59,2653,0,0,3255,2668,0,3227,13,2866,0,2816,226,2653,31,48,3176
fb-pages-politician,4,20,118,2653,0,0,3255,5735,1,160,12,5682,1,3,222,2653,40,90,3125
fb-pages-politician,4,20,177,2653,0,0,3255,5888,8,7,5,5685,1,4,218,2658,73,130,3047
fb-pages-politician,4,20,236,2653,0,0,3255,5888,8,7,5,5689,1,6,212,2673,160,242,2833
fb-pages-politician,4,20,295,2653,0,0,3255,5888,8,7,5,5695,1,5,207,2671,159,226,2852
fb-pages-politician,4,20,354,2653,0,0,3255,5888,8,7,5,5700,1,14,193,2721,211,288,2688
fb-pages-politician,4,20,413,2653,0,0,3255,5888,8,7,5,5714,1,10,183,2735,239,312,2622
fb-pages-politician,4,20,472,2653,0,0,3255,5888,8,7,5,5724,1,7,176,2740,303,342,2523
fb-pages-politician,2,20,29,889,0,0,5019,904,0,30,4974,1049,0,40,4819,889,23,24,4972
fb-pages-politician,2,20,59,889,0,0,5019,904,0,30,4974,1089,0,48,4771,889,37,80,4902
fb-pages-politician,2,20,118,889,0,0,5019,934,0,84,4890,1100,0,154,4654,889,34,115,4870
fb-pages-politician,2,20,177,889,0,0,5019,1018,0,0,4890,1205,0,164,4539,896,91,176,4745
fb-pages-politician,2,20,236,889,0,0,5019,904,0,4988,16,1012,0,438,4458,889,9,310,4700
fb-pages-politician,2,20,295,889,0,0,5019,934,0,4958,16,1172,0,390,4346,895,70,283,4660
fb-pages-politician,2,20,354,889,0,0,5019,1018,0,4874,16,1270,0,430,4208,908,133,368,4499
fb-pages-politician,2,20,413,889,0,0,5019,1018,0,4874,16,1387,0,440,4081,918,202,433,4355
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,4,8,1476,0,488,3944,926,213,504,4265
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,44,4061,1983,0,28,3897,1788,16,29,4075
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,107,3998,1951,0,130,3827,1789,16,44,4059
fb-pages-politician,3,20,118,1788,0,0,4120,1797,0,337,3774,1887,0,695,3326,1788,5,131,3984
fb-pages-politician,3,20,177,1788,0,0,4120,1803,0,4089,16,1951,0,868,3089,1788,16,191,3913
fb-pages-politician,3,20,236,1788,0,0,4120,1920,0,3972,16,2122,0,856,2930,1921,60,222,3705
fb-pages-politician,3,20,295,1788,0,0,4120,2035,0,3857,16,2724,0,853,2331,1812,81,405,3610
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,4,8,2855,0,1586,1467,1865,157,354,3532
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,4,8,3289,0,1247,1372,1815,234,486,3373
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,4,8,3724,0,1606,578,1830,235,430,3413
fb-pages-politician,4,20,29,2653,0,0,3255,2660,0,68,3180,2765,0,227,2916,2653,6,21,3228
fb-pages-politician,4,20,59,2653,0,0,3255,2699,0,29,3180,2992,0,263,2653,2653,20,100,3135
fb-pages-politician,4,20,118,2653,0,0,3255,2660,0,174,3074,2780,0,1255,1873,2653,5,77,3173
fb-pages-politician,4,20,177,2653,0,0,3255,2736,0,3156,16,3020,0,1954,934,2653,33,179,3043
fb-pages-politician,4,20,236,2653,0,0,3255,2736,0,3156,16,3936,0,1091,881,2659,107,232,2910
fb-pages-politician,4,20,295,2653,0,0,3255,5888,8,4,8,4953,189,364,402,2676,176,201,2855
fb-pages-politician,4,20,354,2653,0,0,3255,5888,8,4,8,5208,1,479,220,2730,176,256,2746
fb-pages-politician,4,20,413,2653,0,0,3255,5888,8,4,8,5256,1,450,201,2681,191,285,2751
fb-pages-politician,4,20,472,2653,0,0,3255,5888,8,4,8,5683,1,35,189,2731,194,352,2631
fb-pages-politician,2,20,29,889,0,0,5019,906,0,0,5002,1036,0,23,4849,889,19,36,4964
fb-pages-politician,2,20,59,889,0,0,5019,906,0,43,4959,1022,0,112,4774,890,10,62,4946
fb-pages-politician,2,20,118,889,0,0,5019,949,0,4948,11,1181,0,77,4650,893,78,126,4811
fb-pages-politician,2,20,177,889,0,0,5019,949,0,4948,11,1121,0,254,4533,892,64,190,4762
fb-pages-politician,2,20,236,889,0,0,5019,949,0,4948,11,1246,0,209,4453,900,114,241,4653
fb-pages-politician,2,20,295,889,0,0,5019,5888,8,9,3,1353,0,220,4335,905,169,347,4487
fb-pages-politician,2,20,354,889,0,0,5019,5888,8,9,3,1446,0,266,4196,923,215,399,4371
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,9,3,1555,0,287,4066,939,288,415,4266
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,9,3,1701,0,280,3927,934,312,499,4163
fb-pages-politician,3,20,29,1788,0,0,4120,1792,0,43,4073,1820,0,174,3914,1788,2,22,4096
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,3854,252,1890,0,222,3796,1788,5,50,4065
fb-pages-politician,3,20,118,1788,0,0,4120,1802,0,4095,11,1979,0,3372,557,1790,17,150,3951
fb-pages-politician,3,20,177,1788,0,0,4120,1884,0,4013,11,2171,0,3413,324,1797,70,179,3862
fb-pages-politician,3,20,236,1788,0,0,4120,5888,8,9,3,5577,0,26,305,1808,123,378,3599
fb-pages-politician,3,20,295,1788,0,0,4120,5888,8,9,3,5589,0,24,295,1822,180,275,3631
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,9,3,5604,0,20,284,1829,182,474,3423
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,9,3,5617,0,99,192,1829,292,377,3410
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,9,3,5628,0,101,179,2028,341,434,3105
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,2994,261,2685,0,187,3036,2653,3,24,3228
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3015,222,2840,0,2543,525,2655,19,44,3190
fb-pages-politician,4,20,118,2653,0,0,3255,5677,0,220,11,5243,0,416,249,2653,27,95,3133
fb-pages-politician,4,20,177,2653,0,0,3255,5888,8,9,3,5655,0,27,226,2661,83,169,2995
fb-pages-politician,4,20,236,2653,0,0,3255,5888,8,9,3,5680,0,21,207,2680,95,301,2832
fb-pages-politician,4,20,295,2653,0,0,3255,5888,8,9,3,5697,0,21,190,2690,151,263,2804
fb-pages-politician,4,20,354,2653,0,0,3255,5888,8,9,3,5707,0,23,178,2693,270,233,2712
fb-pages-politician,4,20,413,2653,0,0,3255,5888,8,9,3,5726,0,20,162,2776,224,242,2666
fb-pages-politician,4,20,472,2653,0,0,3255,5888,8,9,3,5737,0,22,149,2753,287,318,2550
fb-pages-politician,2,20,29,889,0,0,5019,899,0,31,4978,960,0,104,4844,889,3,24,4992
fb-pages-politician,2,20,59,889,0,0,5019,930,8,0,4970,1075,0,64,4769,889,37,65,4917
fb-pages-politician,2,20,118,889,0,0,5019,909,0,4988,11,1062,0,194,4652,893,27,127,4861
fb-pages-politician,2,20,177,889,0,0,5019,938,0,4959,11,1200,0,163,4545,895,101,189,4723
fb-pages-politician,2,20,236,889,0,0,5019,5888,5,9,6,1309,0,149,4450,896,159,245,4608
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,9,6,1415,0,143,4350,908,221,325,4454
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,9,6,1512,0,194,4202,915,268,381,4344
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,9,6,1645,0,187,4076,928,313,396,4271
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,9,6,1762,0,194,3952,979,402,488,4039
fb-pages-politician,3,20,29,1788,0,0,4120,1792,0,43,4073,1820,0,174,3914,1788,2,23,4095
fb-pages-politician,3,20,59,1788,0,0,4120,1828,0,69,4011,1999,0,112,3797,1788,27,45,4048
fb-pages-politician,3,20,118,1788,0,0,4120,1828,0,4069,11,2081,0,3579,248,1790,31,135,3952
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,9,6,5572,0,100,236,1799,127,174,3808
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,9,6,5671,0,19,218,1806,122,210,3770
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,9,6,5686,0,16,206,1831,324,262,3491
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,9,6,5696,0,19,193,1840,234,317,3517
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,9,6,5711,0,15,182,1857,269,501,3281
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,9,6,5720,0,59,129,2032,312,451,3113
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,32,3205,2785,0,97,3026,2653,11,52,3192
fb-pages-politician,4,20,59,2653,0,0,3255,2662,0,3235,11,2776,0,2846,286,2654,7,35,3212
fb-pages-politician,4,20,118,2653,0,0,3255,5888,5,9,6,5624,0,53,231,2653,37,98,3120
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,9,6,5677,0,13,218,2669,85,125,3029
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,9,6,5692,0,15,201,2676,280,239,2713
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,9,6,5709,0,20,179,2687,177,249,2795
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,9,6,5732,0,49,127,2696,216,223,2773
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,9,6,5780,0,10,118,2720,419,233,2536
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,9,6,5789,0,9,110,2749,256,501,2402
fb-pages-politician,2,20,29,889,0,0,5019,905,16,0,4987,1040,0,23,4845,889,23,33,4963
fb-pages-politician,2,20,59,889,0,0,5019,921,0,17,4970,1059,0,79,4770,890,33,58,4927
fb-pages-politician,2,20,118,889,0,0,5019,902,0,4995,11,1025,0,226,4657,889,17,121,4881
fb-pages-politician,2,20,177,889,0,0,5019,921,0,4976,11,1187,0,163,4558,895,80,214,4719
fb-pages-politician,2,20,236,889,0,0,5019,5679,0,218,11,1279,0,165,4464,906,163,220,4619
fb-pages-politician,2,20,295,889,0,0,5019,5679,0,218,11,1388,0,155,4365,913,191,296,4508
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,9,6,1481,0,204,4223,909,243,390,4366
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,9,6,1586,0,222,4100,937,293,489,4189
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,9,6,1719,0,224,3965,948,347,488,4125
fb-pages-politician,3,20,29,1788,0,0,4120,1800,0,19,4089,1903,0,85,3920,1788,6,29,4085
fb-pages-politician,3,20,59,1788,0,0,4120,1800,0,4097,11,1900,0,3648,360,1788,4,66,4050
fb-pages-politician,3,20,118,1788,0,0,4120,5590,0,307,11,5554,0,14,340,1791,59,177,3881
fb-pages-politician,3,20,177,1788,0,0,4120,5590,0,307,11,5570,0,6,332,1805,103,162,3838
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,9,6,5576,0,9,323,1809,315,242,3542
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,9,6,5585,0,9,314,1815,235,282,3576
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,9,6,5596,0,5,307,1824,231,366,3487
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,9,6,5604,0,10,294,1851,314,454,3289
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,9,6,5617,0,40,251,1919,365,445,3179
fb-pages-politician,4,20,29,2653,0,3075,180,5624,4,106,174,5586,16,142,164,2675,0,3053,180
fb-pages-politician,4,20,59,2653,0,3075,180,5628,0,110,170,5593,26,135,154,2702,0,3026,180
fb-pages-politician,4,20,118,2653,0,3075,180,5888,5,9,6,5610,29,118,151,5583,4,145,176
fb-pages-politician,4,20,177,2653,0,3075,180,5888,5,9,6,5616,32,112,148,2799,1,2930,178
fb-pages-politician,4,20,236,2653,0,3075,180,5888,5,9,6,5620,34,108,146,2824,4,2905,175
fb-pages-politician,4,20,295,2653,0,3075,180,5888,5,9,6,5641,35,91,141,2889,7,2839,173
fb-pages-politician,4,20,354,2653,0,3075,180,5888,5,9,6,5648,37,84,139,5594,12,135,167
fb-pages-politician,4,20,413,2653,0,3075,180,5888,5,9,6,5654,43,82,129,3026,11,2702,169
fb-pages-politician,4,20,472,2653,0,3075,180,5888,5,9,6,5661,45,75,127,3106,14,2622,166
fb-pages-politician,2,20,29,889,0,0,5019,889,0,41,4978,889,0,184,4835,889,0,30,4989
fb-pages-politician,2,20,59,889,0,0,5019,902,0,90,4916,1084,0,47,4777,889,30,75,4914
fb-pages-politician,2,20,118,889,0,0,5019,934,0,58,4916,1124,0,123,4661,893,51,106,4858
fb-pages-politician,2,20,177,889,0,0,5019,1006,0,172,4730,1241,0,130,4537,896,98,189,4725
fb-pages-politician,2,20,236,889,0,0,5019,896,0,4996,16,905,0,541,4462,889,1,237,4781
fb-pages-politician,2,20,295,889,0,0,5019,934,0,4958,16,1132,0,432,4344,895,49,347,4617
fb-pages-politician,2,20,354,889,0,0,5019,1006,0,4886,16,1248,0,449,4211,909,121,405,4473
fb-pages-politician,2,20,413,889,0,0,5019,1006,0,4886,16,1372,0,450,4086,916,172,452,4368
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,4,10,1447,0,511,3950,925,239,506,4238
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,14,4091,1938,0,58,3912,1788,8,34,4078
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,59,4046,1941,0,133,3834,1788,11,55,4054
fb-pages-politician,3,20,118,1788,0,0,4120,1803,0,153,3952,1979,0,597,3332,1788,23,119,3978
fb-pages-politician,3,20,177,1788,0,0,4120,1792,0,4100,16,1873,0,935,3100,1788,4,270,3846
fb-pages-politician,3,20,236,1788,0,0,4120,1838,0,4054,16,2078,0,1333,2497,1797,60,245,3806
fb-pages-politician,3,20,295,1788,0,0,4120,1901,0,3991,16,2579,0,987,2342,1807,105,449,3547
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,4,10,2811,0,1801,1296,1808,149,320,3631
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,4,10,3412,0,1259,1237,1823,197,407,3481
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,4,10,3567,0,1822,519,1870,242,567,3229
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,35,3210,2759,0,215,2934,2653,5,23,3227
fb-pages-politician,4,20,59,2653,0,0,3255,2681,0,58,3169,2844,0,1514,1550,2653,70,43,3142
fb-pages-politician,4,20,118,2653,0,0,3255,2663,0,186,3059,2767,0,1856,1285,2653,4,180,3071
fb-pages-politician,4,20,177,2653,0,0,3255,2705,0,3187,16,3003,0,2166,739,2653,20,155,3080
fb-pages-politician,4,20,236,2653,0,0,3255,2867,0,3025,16,4379,0,838,691,2657,74,179,2998
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,4,10,5130,0,368,410,2677,166,243,2822
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,4,10,5198,0,480,230,2815,171,213,2709
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,4,10,5236,0,454,218,2697,203,274,2734
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,4,10,5675,0,27,206,2725,216,435,2532
fb-pages-politician,2,20,29,889,0,0,5019,889,0,41,4978,889,0,186,4833,889,0,24,4995
fb-pages-politician,2,20,59,889,0,0,5019,913,0,85,4910,1078,0,57,4773,890,28,72,4918
fb-pages-politician,2,20,118,889,0,0,5019,959,0,39,4910,1119,0,131,4658,891,57,134,4826
fb-pages-politician,2,20,177,889,0,0,5019,896,0,4996,16,905,0,456,4547,889,0,199,4820
fb-pages-politician,2,20,236,889,0,0,5019,959,0,4933,16,1137,0,315,4456,891,82,248,4687
fb-pages-politician,2,20,295,889,0,0,5019,959,0,4933,16,1252,0,308,4348,902,115,330,4561
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,4,10,1372,0,330,4206,905,168,410,4425
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,4,10,1453,0,375,4080,929,227,438,4314
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,4,10,1565,0,389,3954,942,279,501,4186
fb-pages-politician,3,20,29,1788,0,0,4120,1788,0,40,4080,1809,0,189,3910,1788,0,24,4096
fb-pages-politician,3,20,59,1788,0,0,4120,1792,0,91,4025,1876,0,236,3796,1788,3,50,4067
fb-pages-politician,3,20,118,1788,0,0,4120,1797,0,198,3913,1887,0,454,3567,1788,3,104,4013
fb-pages-politician,3,20,177,1788,0,0,4120,1853,0,4039,16,2093,0,751,3064,1788,38,272,3810
fb-pages-politician,3,20,236,1788,0,0,4120,1929,0,3963,16,2307,0,1106,2495,1796,72,242,3798
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,4,10,2824,0,735,2349,1800,130,330,3648
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,4,10,3401,0,1214,1293,1888,232,284,3504
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,4,10,3556,0,1459,893,1849,302,369,3388
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,4,10,4607,0,714,587,1858,275,445,3330
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2757,0,213,2938,2654,10,11,3233
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2995,0,1361,1552,2654,46,48,3160
fb-pages-politician,4,20,118,2653,0,0,3255,2681,0,3211,16,2841,0,1775,1292,2654,13,97,3144
fb-pages-politician,4,20,177,2653,0,0,3255,2777,0,3115,16,4371,0,797,740,2698,45,378,2787
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,4,10,4740,0,485,683,2670,157,259,2822
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,4,10,5175,0,293,440,2676,129,269,2834
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,4,10,5242,0,448,218,2687,207,206,2808
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,4,10,5508,0,190,210,2777,210,361,2560
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,4,10,5692,0,18,198,2731,363,355,2459
fb-pages-politician,2,20,29,889,0,0,5019,897,0,34,4977,918,0,157,4833,889,4,26,4989
fb-pages-politician,2,20,59,889,0,0,5019,921,10,10,4967,1091,0,45,4772,890,30,59,4929
fb-pages-politician,2,20,118,889,0,0,5019,931,0,76,4901,1109,0,141,4658,890,43,119,4856
fb-pages-politician,2,20,177,889,0,0,5019,995,25,12,4876,1214,0,154,4540,894,103,161,4750
fb-pages-politician,2,20,236,889,0,0,5019,931,0,4964,13,1075,0,373,4460,889,25,249,4745
fb-pages-politician,2,20,295,889,0,0,5019,931,0,4964,13,1195,0,371,4342,895,87,308,4618
fb-pages-politician,2,20,354,889,0,0,5019,1020,0,4875,13,1306,0,394,4208,907,140,368,4493
fb-pages-politician,2,20,413,889,0,0,5019,5888,9,7,4,1412,0,414,4082,903,221,465,4319
fb-pages-politician,2,20,472,889,0,0,5019,5888,9,7,4,1503,0,461,3944,938,266,550,4154
fb-pages-politician,3,20,29,1788,0,0,4120,1803,0,1,4104,1979,0,26,3903,1788,29,34,4057
fb-pages-politician,3,20,59,1788,0,0,4120,1803,0,48,4057,1949,0,169,3790,1788,11,61,4048
fb-pages-politician,3,20,118,1788,0,0,4120,1835,0,217,3856,2077,0,539,3292,1788,33,103,3984
fb-pages-politician,3,20,177,1788,0,0,4120,1835,0,4060,13,2068,0,785,3055,1792,31,187,3898
fb-pages-politician,3,20,236,1788,0,0,4120,1894,0,4001,13,2282,0,700,2926,1793,114,210,3791
fb-pages-politician,3,20,295,1788,0,0,4120,5888,9,7,4,2809,0,764,2335,1846,138,263,3661
fb-pages-politician,3,20,354,1788,0,0,4120,5888,9,7,4,2950,0,1479,1479,1823,300,258,3527
fb-pages-politician,3,20,413,1788,0,0,4120,5888,9,7,4,3538,0,1087,1283,1822,240,455,3391
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,7,4,4410,0,966,532,1866,261,494,3287
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,47,3203,2763,0,205,2940,2653,36,26,3193
fb-pages-politician,4,20,59,2653,0,0,3255,2690,13,15,3190,2994,0,254,2660,2653,30,42,3183
fb-pages-politician,4,20,118,2653,0,0,3255,2671,0,3224,13,2776,0,1250,1882,2653,6,86,3163
fb-pages-politician,4,20,177,2653,0,0,3255,5888,9,7,4,3870,0,1307,731,2658,49,139,3062
fb-pages-politician,4,20,236,2653,0,0,3255,5888,9,7,4,4816,0,405,687,2698,83,259,2868
fb-pages-politician,4,20,295,2653,0,0,3255,5888,9,7,4,4982,0,517,409,2670,114,335,2789
fb-pages-politician,4,20,354,2653,0,0,3255,5888,9,7,4,5042,0,648,218,2718,175,355,2660
fb-pages-politician,4,20,413,2653,0,0,3255,5888,9,7,4,5315,0,412,181,2699,298,288,2623
fb-pages-politician,4,20,472,2653,0,0,3255,5888,9,7,4,5527,0,219,162,2784,249,483,2392
fb-pages-politician,2,20,29,889,0,0,5019,898,0,55,4955,1024,0,56,4828,889,17,29,4973
fb-pages-politician,2,20,59,889,0,0,5019,898,0,55,4955,1021,0,119,4768,890,12,79,4927
fb-pages-politician,2,20,118,889,0,0,5019,965,0,125,4818,1182,0,72,4654,890,84,135,4799
fb-pages-politician,2,20,177,889,0,0,5019,916,0,174,4818,1111,0,252,4545,889,34,180,4805
fb-pages-politician,2,20,236,889,0,0,5019,916,0,4978,14,1101,0,355,4452,895,30,231,4752
fb-pages-politician,2,20,295,889,0,0,5019,965,0,4929,14,1204,0,360,4344,899,96,309,4604
fb-pages-politician,2,20,354,889,0,0,5019,1114,0,4780,14,1316,0,391,4201,908,149,432,4419
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,6,7,1422,0,412,4074,919,185,394,4410
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,6,7,1516,0,447,3945,923,259,476,4250
fb-pages-politician,3,20,29,1788,0,0,4120,1805,0,38,4065,1975,0,28,3905,1788,12,26,4082
fb-pages-politician,3,20,59,1788,0,0,4120,1805,0,110,3993,1975,0,143,3790,1788,20,57,4043
fb-pages-politician,3,20,118,1788,0,0,4120,1844,0,196,3868,2081,0,265,3562,1788,49,95,3976
fb-pages-politician,3,20,177,1788,0,0,4120,1805,0,4089,14,2068,0,789,3051,1796,29,354,3729
fb-pages-politician,3,20,236,1788,0,0,4120,1916,0,3978,14,2284,0,1145,2479,1803,86,268,3751
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,6,7,2815,0,761,2332,1808,147,311,3642
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,6,7,3405,0,1233,1270,1862,203,358,3485
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,6,7,3537,0,1156,1215,1906,314,366,3322
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,6,7,4626,0,534,748,1833,349,389,3337
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2763,0,217,2928,2653,3,21,3231
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,3005,0,1361,1542,2654,19,63,3172
fb-pages-politician,4,20,118,2653,0,0,3255,2681,0,3213,14,2847,0,1784,1277,2654,9,104,3141
fb-pages-politician,4,20,177,2653,0,0,3255,2777,0,3117,14,4384,0,796,728,2657,55,140,3056
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,6,7,4717,0,514,677,2661,117,190,2940
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,6,7,5189,0,496,223,2674,153,240,2841
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,6,7,5249,0,444,215,2714,170,267,2757
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,6,7,5685,0,21,202,2692,183,299,2734
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,6,7,5695,0,24,189,2723,287,335,2563
fb-pages-politician,2,20,29,889,0,0,5019,899,0,16,4993,1019,0,45,4844,890,19,32,4967
fb-pages-politician,2,20,59,889,0,0,5019,915,0,68,4925,1115,0,23,4770,890,73,63,4882
fb-pages-politician,2,20,118,889,0,0,5019,915,0,4979,14,1124,0,116,4668,892,47,137,4832
fb-pages-politician,2,20,177,889,0,0,5019,915,0,4979,14,1127,0,236,4545,892,53,177,4786
fb-pages-politician,2,20,236,889,0,0,5019,982,0,4912,14,1232,0,227,4449,902,110,276,4620
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,6,8,1351,0,217,4340,899,164,311,4534
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,6,8,1452,0,262,4194,912,206,374,4416
