network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,48908,0,28441,11,77340,2,9,9,61024,0,16325,11,77340,2,9,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,48908,0,28441,11,77340,2,9,9,77340,2,9,9,77340,2,9,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,48908,0,28441,11,77340,2,9,9,77337,2,12,9,77340,2,9,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,48908,0,28441,11,77340,2,9,9,77340,2,9,9,77340,2,9,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,48908,0,28441,11,77340,2,9,9,68233,1,9116,10,77340,2,9,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,5,6,9,42828,2342,2372,29818,77340,5,6,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,5,6,9,43649,4303,4086,25322,77340,5,6,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,5,6,9,44810,5328,5556,21666,77340,5,6,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,5,6,9,52679,2,24667,12,77340,5,6,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,5,6,9,48201,7028,7026,15105,77340,5,6,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,5,6,9,57609,3,19737,11,77340,5,6,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,5,6,9,51818,7649,7648,10245,77340,5,6,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,5,6,9,61584,2,15762,12,77340,5,6,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,5,6,9,56441,7160,7145,6614,77340,5,6,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,5,6,9,65556,3,11790,11,77340,5,6,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,6,7,7,42861,2418,2412,29669,77340,6,7,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,6,7,7,43527,4179,4094,25560,77340,6,7,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,6,7,7,44765,5464,5391,21740,77340,6,7,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,6,7,7,46401,6419,6319,18221,77340,6,7,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,6,7,7,48123,7000,7100,15137,77340,6,7,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,6,7,7,49935,7413,7484,12528,77340,6,7,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,6,7,7,52424,7275,7503,10158,77340,6,7,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,6,7,7,54247,7325,7510,8278,77340,6,7,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,6,7,7,56469,7084,7154,6653,77340,6,7,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,6,7,7,59192,6667,6571,4930,77340,6,7,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,48908,0,0,28452,77340,7,7,6,49259,1882,1933,24286,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,48908,0,0,28452,77340,7,7,6,49980,3434,3398,20548,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,48908,0,0,28452,77340,7,7,6,50950,4266,4365,17779,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,48908,0,0,28452,77340,7,7,6,52357,5011,5226,14766,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,48908,0,0,28452,77340,7,7,6,53708,5607,5560,12485,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,48908,0,0,28452,77340,7,7,6,55404,5787,6081,10088,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,48908,0,0,28452,77340,7,7,6,62972,2,14374,12,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,48908,0,0,28452,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,48908,0,0,28452,77340,7,7,6,66671,10676,3,10,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,48908,0,0,28452,77340,7,7,6,68457,8890,5,8,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,34869,10,77340,6,10,4,45164,0,32186,10,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,34869,10,77340,6,10,4,47786,0,29564,10,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,34869,10,77340,6,10,4,50151,2,27199,8,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,34869,10,77340,6,10,4,77339,6,11,4,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,34869,10,77340,6,10,4,55201,2,22149,8,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,34869,10,77340,6,10,4,77340,6,10,4,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,34869,10,77340,6,10,4,77340,6,10,4,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,34869,10,77340,6,10,4,77340,6,10,4,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,34869,10,77340,6,10,4,77340,6,10,4,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,34869,10,77340,6,10,4,77339,6,11,4,77340,6,10,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,7,7,6,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,7,7,6,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,7,7,6,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,7,7,6,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,7,7,6,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,7,7,6,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,7,7,6,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,7,7,6,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,7,7,6,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,7,7,6,77340,7,7,6,77340,7,7,6,77340,7,7,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,8,5,7,42802,2343,2342,29873,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,8,5,7,43607,4098,4204,25451,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,8,5,7,44818,5609,5348,21585,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,8,5,7,46378,6280,6245,18457,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,8,5,7,48237,6891,7243,14989,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,8,5,7,50223,7284,7420,12433,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,8,5,7,59634,17714,0,12,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,8,5,7,54195,7394,7508,8263,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,8,5,7,56755,7028,7214,6363,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,8,5,7,59288,6562,6548,4962,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,8,9,3,77340,8,9,3,77340,8,9,3,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,8,9,3,77340,8,9,3,77340,8,9,3,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,8,9,3,77340,8,9,3,77340,8,9,3,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,8,9,3,77340,8,9,3,77340,8,9,3,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,8,9,3,77340,8,9,3,77340,8,9,3,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,8,9,3,77340,8,9,3,77340,8,9,3,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,8,9,3,77340,8,9,3,77340,8,9,3,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,8,9,3,77340,8,9,3,77340,8,9,3,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,8,9,3,77340,8,9,3,77340,8,9,3,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,8,9,3,77340,8,9,3,77340,8,9,3,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,6,5,9,42812,2477,2295,29776,77339,7,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,6,5,9,43702,4075,4159,25424,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,6,5,9,44946,5118,5752,21544,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,6,5,9,46242,6470,6447,18201,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,6,5,9,48103,6893,7050,15314,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,6,5,9,50049,7001,7768,12542,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,6,5,9,52105,7380,7485,10390,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,6,5,9,54426,7403,7416,8115,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,6,5,9,63783,3,13561,13,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,6,5,9,59068,6651,6610,5031,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,8,7,5,77340,8,7,5,77340,8,7,5,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,8,7,5,77340,8,7,5,77340,8,7,5,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,8,7,5,77340,8,7,5,77340,8,7,5,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,8,7,5,77340,8,7,5,77340,8,7,5,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,8,7,5,77340,8,7,5,77340,8,7,5,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,8,7,5,77340,8,7,5,77340,8,7,5,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,8,7,5,77340,8,7,5,77340,8,7,5,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,8,7,5,77340,8,7,5,77340,8,7,5,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,8,7,5,77340,8,7,5,77340,8,7,5,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,8,7,5,77340,8,7,5,77340,8,7,5,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,11,4,5,42775,2296,2314,29975,77340,11,4,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,11,4,5,43642,4052,4181,25485,77340,11,4,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,11,4,5,45061,5629,5328,21342,77340,11,4,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,11,4,5,46612,6408,6271,18069,77340,11,4,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,11,4,5,48200,7052,7018,15090,77340,11,4,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,11,4,5,57243,20108,1,8,77340,11,4,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,11,4,5,52137,7569,7293,10361,77340,11,4,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,11,4,5,54603,7472,7175,8110,77340,11,4,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,11,4,5,56841,6993,7101,6425,77340,11,4,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,11,4,5,65603,11747,2,8,77340,11,4,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,7,9,4,77340,7,9,4,77340,7,9,4,77340,7,9,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,8,8,4,42805,2290,2436,29829,77340,8,8,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,8,8,4,43561,4104,4304,25391,77340,8,8,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,8,8,4,44799,5196,5582,21783,77340,8,8,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,8,8,4,46288,6356,6456,18260,77340,8,8,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,8,8,4,48057,7115,6964,15224,77340,8,8,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,8,8,4,50035,7278,7490,12557,77340,8,8,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,8,8,4,52110,7512,7437,10301,77340,8,8,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,8,8,4,54328,7516,7463,8053,77340,8,8,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,8,8,4,57004,6861,7285,6210,77340,8,8,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,8,8,4,58972,6813,6574,5001,77340,8,8,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,48908,0,28440,12,77340,4,8,8,50987,0,26361,12,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,48908,0,28440,12,77340,4,8,8,53342,0,24006,12,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,48908,0,28440,12,77340,4,8,8,55264,0,22084,12,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,48908,0,28440,12,77340,4,8,8,57354,1,19994,11,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,48908,0,28440,12,77340,4,8,8,59509,1,17839,11,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,48908,0,28440,12,77340,4,8,8,61307,0,16041,12,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,48908,0,28440,12,77340,4,8,8,63029,3,14319,9,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,48908,0,28440,12,77340,4,8,8,65059,1,12289,11,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,48908,0,28440,12,77340,4,8,8,66568,1,10780,11,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,48908,0,28440,12,77340,4,8,8,68080,2,9268,10,77340,4,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,7,8,5,42846,2330,2507,29677,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,7,8,5,43741,4130,4144,25345,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,7,8,5,44681,5384,5578,21717,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,7,8,5,46390,6320,6487,18163,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,7,8,5,55021,1,22327,11,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,7,8,5,50051,7369,7372,12568,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,7,8,5,52586,7460,7359,9955,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,7,8,5,77340,7,8,5,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,42481,0,0,34879,77340,7,8,5,77340,7,8,5,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,42481,0,0,34879,77340,7,8,5,77340,7,8,5,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,4,6,10,77340,4,6,10,77340,4,6,10,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,4,6,10,77340,4,6,10,77340,4,6,10,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,4,6,10,77340,4,6,10,77340,4,6,10,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,4,6,10,77340,4,6,10,77340,4,6,10,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,4,6,10,77340,4,6,10,77340,4,6,10,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,4,6,10,77340,4,6,10,77340,4,6,10,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,4,6,10,77340,4,6,10,77340,4,6,10,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,4,6,10,77340,4,6,10,77340,4,6,10,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,4,6,10,77340,4,6,10,77340,4,6,10,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,4,6,10,77340,4,6,10,77340,4,6,10,77340,4,6,10
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,42481,0,0,34879,77340,7,8,5,42840,2513,2360,29647,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,42481,0,0,34879,77340,7,8,5,43594,4135,4189,25442,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,42481,0,0,34879,77340,7,8,5,44940,5489,5551,21380,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,42481,0,0,34879,77340,7,8,5,46408,6485,6281,18186,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,42481,0,0,34879,77340,7,8,5,48190,6964,7118,15088,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,42481,0,0,34879,77340,7,8,5,50069,7587,7301,12403,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,42481,0,0,34879,77340,7,8,5,52280,7647,7336,10097,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,42481,0,0,34879,77340,7,8,5,54519,7270,7461,8110,77340,7,8,5
