network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,6,6,8,77340,6,6,8,77340,6,6,8
slashdot0811,random_k_core,4,20,3868.0,77339,6,5,10,77339,6,5,10,77339,6,5,10,77340,6,4,10
slashdot0811,random_k_core,4,20,7736.0,77339,6,5,10,77339,6,5,10,77339,6,5,10,77340,6,4,10
slashdot0811,random_k_core,4,20,11604.0,77339,6,5,10,77339,6,5,10,77339,6,5,10,77340,6,4,10
slashdot0811,random_k_core,4,20,15472.0,77339,6,5,10,77339,6,5,10,77339,6,5,10,77340,6,4,10
slashdot0811,random_k_core,4,20,19340.0,77339,6,5,10,77339,6,5,10,77339,6,5,10,77340,6,4,10
slashdot0811,random_k_core,4,20,23208.0,77339,6,5,10,77339,6,5,10,77339,6,5,10,77340,6,4,10
slashdot0811,random_k_core,4,20,27076.0,77339,6,5,10,77339,6,5,10,77339,6,5,10,77340,6,4,10
slashdot0811,random_k_core,4,20,30944.0,77339,6,5,10,77339,6,5,10,77340,6,4,10,77340,6,4,10
slashdot0811,random_k_core,4,20,34812.0,77339,6,5,10,77339,6,5,10,77339,6,5,10,77340,6,4,10
slashdot0811,random_k_core,4,20,38680.0,77339,6,5,10,77339,6,5,10,77340,6,4,10,77340,6,4,10
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,7,8,5,31328,3029,2950,40053,77326,10,19,5
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,7,8,5,32372,5653,5487,33848,77337,9,9,5
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,7,8,5,33773,7316,7403,28868,77338,9,8,5
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,7,8,5,35561,8760,8678,24361,77339,8,8,5
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,7,8,5,38015,9398,9782,20165,77340,7,8,5
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,7,8,5,40121,10222,10232,16785,77340,7,8,5
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,7,8,5,43051,10202,10492,13615,77340,7,8,5
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,7,8,5,46010,9968,10376,11006,77340,7,8,5
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,7,8,5,48895,9939,9816,8710,77340,7,8,5
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,7,8,5,52119,9299,9199,6743,77340,7,8,5
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,8,7,5,42729,2270,2355,30006,77340,8,7,5
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,8,7,5,43687,4142,4140,25391,77340,8,7,5
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,8,7,5,44903,5173,5743,21541,77340,8,7,5
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,8,7,5,46284,6596,6241,18239,77340,8,7,5
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,8,7,5,55165,3,22180,12,77340,8,7,5
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,8,7,5,50115,7393,7234,12618,77340,8,7,5
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,8,7,5,59613,2,17734,11,77340,8,7,5
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,8,7,5,54376,7413,7326,8245,77340,8,7,5
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,8,7,5,63710,3,13637,10,77340,8,7,5
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,8,7,5,65901,4,11445,10,77340,8,7,5
slashdot0811,random_k_core,4,20,3868.0,77336,9,9,6,77340,8,6,6,77336,9,9,6,77340,8,6,6
slashdot0811,random_k_core,4,20,7736.0,77336,9,9,6,77340,8,6,6,77336,9,9,6,77340,8,6,6
slashdot0811,random_k_core,4,20,11604.0,77336,9,9,6,77340,8,6,6,77338,9,7,6,77340,8,6,6
slashdot0811,random_k_core,4,20,15472.0,77336,9,9,6,77340,8,6,6,77336,9,9,6,77340,8,6,6
slashdot0811,random_k_core,4,20,19340.0,77336,9,9,6,77340,8,6,6,77338,9,7,6,77340,8,6,6
slashdot0811,random_k_core,4,20,23208.0,77336,9,9,6,77340,8,6,6,77338,9,7,6,77340,8,6,6
slashdot0811,random_k_core,4,20,27076.0,77336,9,9,6,77340,8,6,6,77339,8,7,6,77340,8,6,6
slashdot0811,random_k_core,4,20,30944.0,77336,9,9,6,77340,8,6,6,77337,9,8,6,77340,8,6,6
slashdot0811,random_k_core,4,20,34812.0,77336,9,9,6,77340,8,6,6,77338,9,7,6,77340,8,6,6
slashdot0811,random_k_core,4,20,38680.0,77336,9,9,6,77340,8,6,6,77340,8,6,6,77340,8,6,6
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,9,8,3,31428,3084,3140,39708,77331,9,17,3
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,9,8,3,32362,5406,5514,34078,77337,9,11,3
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,9,8,3,33896,7409,7314,28741,77339,9,9,3
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,9,8,3,35476,8722,8695,24467,77340,9,8,3
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,9,8,3,37967,9634,9430,20329,77340,9,8,3
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,9,8,3,40269,9947,10315,16829,77340,9,8,3
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,9,8,3,43085,10407,10569,13299,77340,9,8,3
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,9,8,3,45741,10345,10364,10910,77340,9,8,3
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,9,8,3,48844,9701,10047,8768,77340,9,8,3
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,9,8,3,51759,9543,9305,6753,77340,9,8,3
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,2,8,10,42803,2424,2395,29738,77340,2,8,10
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,2,8,10,43841,3892,4244,25383,77340,2,8,10
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,2,8,10,44767,5556,5396,21641,77340,2,8,10
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,2,8,10,46244,6389,6450,18277,77340,2,8,10
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,2,8,10,48279,7126,7003,14952,77340,2,8,10
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,2,8,10,50221,7494,7325,12320,77340,2,8,10
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,2,8,10,52128,7461,7717,10054,77340,2,8,10
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,2,8,10,54611,7427,7269,8053,77340,2,8,10
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,2,8,10,56597,7119,7150,6494,77340,2,8,10
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,2,8,10,59126,6705,6528,5001,77340,2,8,10
slashdot0811,random_k_core,4,20,3868.0,48908,0,28441,11,77340,1,9,10,51011,0,26338,11,77340,1,9,10
slashdot0811,random_k_core,4,20,7736.0,48908,0,28441,11,77340,1,9,10,53181,0,24168,11,77340,1,9,10
slashdot0811,random_k_core,4,20,11604.0,48908,0,28441,11,77340,1,9,10,55356,0,21993,11,77340,1,9,10
slashdot0811,random_k_core,4,20,15472.0,48908,0,28441,11,77340,1,9,10,57609,0,19740,11,77340,1,9,10
slashdot0811,random_k_core,4,20,19340.0,48908,0,28441,11,77340,1,9,10,59518,0,17831,11,77340,1,9,10
slashdot0811,random_k_core,4,20,23208.0,48908,0,28441,11,77340,1,9,10,61377,0,15972,11,77340,1,9,10
slashdot0811,random_k_core,4,20,27076.0,48908,0,28441,11,77340,1,9,10,63089,0,14260,11,77340,1,9,10
slashdot0811,random_k_core,4,20,30944.0,48908,0,28441,11,77340,1,9,10,65020,0,12329,11,77340,1,9,10
slashdot0811,random_k_core,4,20,34812.0,48908,0,28441,11,77340,1,9,10,77340,1,9,10,77340,1,9,10
slashdot0811,random_k_core,4,20,38680.0,48908,0,28441,11,77340,1,9,10,68125,0,9224,11,77340,1,9,10
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,9,9,2,31388,3111,3129,39732,77336,12,10,2
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,9,9,2,32218,5865,5301,33976,77339,9,10,2
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,9,9,2,33771,7325,7653,28611,77339,9,10,2
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,9,9,2,35483,8575,8910,24392,77340,9,9,2
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,9,9,2,37607,9674,9647,20432,77340,9,9,2
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,9,9,2,40513,9962,10143,16742,77340,9,9,2
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,9,9,2,42924,10580,10306,13550,77340,9,9,2
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,9,9,2,45608,10241,10329,11182,77340,9,9,2
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,9,9,2,48708,9920,9887,8845,77340,9,9,2
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,9,9,2,52005,9333,9259,6763,77340,9,9,2
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,5,6,9,42807,2324,2452,29777,77340,5,6,9
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,5,6,9,43554,4110,4068,25628,77340,5,6,9
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,5,6,9,45028,5445,5461,21426,77340,5,6,9
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,5,6,9,46280,6623,6153,18304,77340,5,6,9
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,5,6,9,48053,6858,7284,15165,77340,5,6,9
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,5,6,9,50112,7407,7479,12362,77340,5,6,9
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,5,6,9,52303,7321,7575,10161,77340,5,6,9
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,5,6,9,54454,7241,7424,8241,77340,5,6,9
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,5,6,9,56917,7115,6926,6402,77340,5,6,9
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,5,6,9,59252,6656,6594,4858,77340,5,6,9
slashdot0811,random_k_core,4,20,3868.0,48908,28439,0,13,77340,7,6,7,77339,8,6,7,77340,7,6,7
slashdot0811,random_k_core,4,20,7736.0,48908,28439,0,13,77340,7,6,7,53239,24108,0,13,77340,7,6,7
slashdot0811,random_k_core,4,20,11604.0,48908,28439,0,13,77340,7,6,7,55366,21981,0,13,77340,7,6,7
slashdot0811,random_k_core,4,20,15472.0,48908,28439,0,13,77340,7,6,7,57642,19705,0,13,77340,7,6,7
slashdot0811,random_k_core,4,20,19340.0,48908,28439,0,13,77340,7,6,7,59467,17880,2,11,77340,7,6,7
slashdot0811,random_k_core,4,20,23208.0,48908,28439,0,13,77340,7,6,7,61213,16134,2,11,77340,7,6,7
slashdot0811,random_k_core,4,20,27076.0,48908,28439,0,13,77340,7,6,7,77339,8,6,7,77340,7,6,7
slashdot0811,random_k_core,4,20,30944.0,48908,28439,0,13,77340,7,6,7,77339,8,6,7,77340,7,6,7
slashdot0811,random_k_core,4,20,34812.0,48908,28439,0,13,77340,7,6,7,77339,8,6,7,77340,7,6,7
slashdot0811,random_k_core,4,20,38680.0,48908,28439,0,13,77340,7,6,7,77340,7,6,7,77340,7,6,7
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,7,6,7,31316,2983,3181,39880,77335,11,6,8
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,7,6,7,32246,5477,5589,34048,77338,8,6,8
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,7,6,7,33742,7227,7499,28892,77338,8,6,8
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,7,6,7,35435,8798,8501,24626,77339,7,6,8
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,7,6,7,37909,9540,9588,20323,77340,7,6,7
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,7,6,7,40174,10011,10190,16985,77340,7,6,7
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,7,6,7,43135,10306,10315,13604,77340,7,6,7
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,7,6,7,45927,9957,10390,11086,77340,7,6,7
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,7,6,7,48680,9925,9970,8785,77340,7,6,7
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,7,6,7,51767,9326,9410,6857,77340,7,6,7
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,6,7,7,42795,2378,2396,29791,77340,6,7,7
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,6,7,7,43635,3972,4234,25519,77340,6,7,7
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,6,7,7,44808,5606,5255,21691,77340,6,7,7
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,6,7,7,46491,6399,6456,18014,77340,6,7,7
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,6,7,7,48020,7086,6877,15377,77340,6,7,7
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,6,7,7,49908,7320,7314,12818,77340,6,7,7
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,6,7,7,59798,17547,4,11,77340,6,7,7
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,6,7,7,54421,7399,7301,8239,77340,6,7,7
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,6,7,7,63868,13477,4,11,77340,6,7,7
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,6,7,7,65621,11724,3,12,77340,6,7,7
slashdot0811,random_k_core,4,20,3868.0,77340,6,11,3,77340,6,11,3,77340,6,11,3,77340,6,11,3
slashdot0811,random_k_core,4,20,7736.0,77340,6,11,3,77340,6,11,3,77340,6,11,3,77340,6,11,3
slashdot0811,random_k_core,4,20,11604.0,77340,6,11,3,77340,6,11,3,77340,6,11,3,77340,6,11,3
slashdot0811,random_k_core,4,20,15472.0,77340,6,11,3,77340,6,11,3,77340,6,11,3,77340,6,11,3
slashdot0811,random_k_core,4,20,19340.0,77340,6,11,3,77340,6,11,3,77340,6,11,3,77340,6,11,3
slashdot0811,random_k_core,4,20,23208.0,77340,6,11,3,77340,6,11,3,77340,6,11,3,77340,6,11,3
slashdot0811,random_k_core,4,20,27076.0,77340,6,11,3,77340,6,11,3,77340,6,11,3,77340,6,11,3
slashdot0811,random_k_core,4,20,30944.0,77340,6,11,3,77340,6,11,3,77340,6,11,3,77340,6,11,3
slashdot0811,random_k_core,4,20,34812.0,77340,6,11,3,77340,6,11,3,77340,6,11,3,77340,6,11,3
slashdot0811,random_k_core,4,20,38680.0,77340,6,11,3,77340,6,11,3,77340,6,11,3,77340,6,11,3
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,8,6,6,31307,3064,3024,39965,77329,12,13,6
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,8,6,6,32302,5441,5498,34119,77339,8,7,6
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,8,6,6,33741,7464,7209,28946,77339,8,7,6
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,8,6,6,35723,8371,8906,24360,77339,8,7,6
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,8,6,6,37752,9546,9732,20330,77340,8,6,6
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,8,6,6,40082,10040,10470,16768,77340,8,6,6
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,8,6,6,43042,10260,10418,13640,77340,8,6,6
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,8,6,6,45811,10202,10284,11063,77340,8,6,6
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,8,6,6,48816,9960,9826,8758,77340,8,6,6
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,8,6,6,52235,9193,9270,6662,77340,8,6,6
slashdot0811,random_k_core,3,20,3868.0,42481,0,34867,12,77340,9,9,2,45213,2,32135,10,77339,10,9,2
slashdot0811,random_k_core,3,20,7736.0,42481,0,34867,12,77340,9,9,2,47712,0,29636,12,77339,10,9,2
slashdot0811,random_k_core,3,20,11604.0,42481,0,34867,12,77340,9,9,2,77339,10,9,2,77339,10,9,2
slashdot0811,random_k_core,3,20,15472.0,42481,0,34867,12,77340,9,9,2,77338,10,10,2,77339,10,9,2
slashdot0811,random_k_core,3,20,19340.0,42481,0,34867,12,77340,9,9,2,77338,10,10,2,77339,10,9,2
slashdot0811,random_k_core,3,20,23208.0,42481,0,34867,12,77340,9,9,2,57634,4,19714,8,77339,10,9,2
slashdot0811,random_k_core,3,20,27076.0,42481,0,34867,12,77340,9,9,2,77339,10,9,2,77339,10,9,2
slashdot0811,random_k_core,3,20,30944.0,42481,0,34867,12,77340,9,9,2,61789,1,15559,11,77339,10,9,2
slashdot0811,random_k_core,3,20,34812.0,42481,0,34867,12,77340,9,9,2,63769,2,13579,10,77339,10,9,2
slashdot0811,random_k_core,3,20,38680.0,42481,0,34867,12,77340,9,9,2,65801,5,11547,7,77339,10,9,2
slashdot0811,random_k_core,4,20,3868.0,77340,6,8,6,77340,6,8,6,77340,6,8,6,77340,6,8,6
slashdot0811,random_k_core,4,20,7736.0,77340,6,8,6,77340,6,8,6,77340,6,8,6,77340,6,8,6
slashdot0811,random_k_core,4,20,11604.0,77340,6,8,6,77340,6,8,6,77340,6,8,6,77340,6,8,6
slashdot0811,random_k_core,4,20,15472.0,77340,6,8,6,77340,6,8,6,77340,6,8,6,77340,6,8,6
slashdot0811,random_k_core,4,20,19340.0,77340,6,8,6,77340,6,8,6,77340,6,8,6,77340,6,8,6
slashdot0811,random_k_core,4,20,23208.0,77340,6,8,6,77340,6,8,6,77340,6,8,6,77340,6,8,6
slashdot0811,random_k_core,4,20,27076.0,77340,6,8,6,77340,6,8,6,77340,6,8,6,77340,6,8,6
slashdot0811,random_k_core,4,20,30944.0,77340,6,8,6,77340,6,8,6,77340,6,8,6,77340,6,8,6
slashdot0811,random_k_core,4,20,34812.0,77340,6,8,6,77340,6,8,6,77340,6,8,6,77340,6,8,6
slashdot0811,random_k_core,4,20,38680.0,77340,6,8,6,77340,6,8,6,77340,6,8,6,77340,6,8,6
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,10,6,4,31409,3089,2978,39884,77335,15,6,4
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,10,6,4,32289,5261,5628,34182,77339,11,6,4
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,10,6,4,33700,7434,7383,28843,77340,10,6,4
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,10,6,4,35691,8871,8482,24316,77340,10,6,4
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,10,6,4,37709,9416,9837,20398,77340,10,6,4
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,10,6,4,40324,10226,10206,16604,77340,10,6,4
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,10,6,4,42998,10355,10350,13657,77340,10,6,4
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,10,6,4,45991,10363,10125,10881,77340,10,6,4
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,10,6,4,49178,9722,9944,8516,77340,10,6,4
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,10,6,4,51898,9284,9448,6730,77340,10,6,4
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,10,7,3,42757,2337,2194,30072,77340,10,7,3
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,10,7,3,43607,4186,4154,25413,77340,10,7,3
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,10,7,3,44836,5434,5383,21707,77340,10,7,3
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,10,7,3,46472,6319,6562,18007,77340,10,7,3
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,10,7,3,48313,6868,7105,15074,77340,10,7,3
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,10,7,3,50157,7523,7293,12387,77340,10,7,3
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,10,7,3,52122,7611,7208,10419,77340,10,7,3
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,10,7,3,54300,7505,7312,8243,77340,10,7,3
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,10,7,3,63448,13902,4,6,77340,10,7,3
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,10,7,3,59169,6665,6724,4802,77340,10,7,3
slashdot0811,random_k_core,4,20,3868.0,48908,0,28444,8,77340,3,12,5,77339,3,13,5,77340,3,12,5
slashdot0811,random_k_core,4,20,7736.0,48908,0,28444,8,77340,3,12,5,53217,0,24135,8,77340,3,12,5
slashdot0811,random_k_core,4,20,11604.0,48908,0,28444,8,77340,3,12,5,77340,3,12,5,77340,3,12,5
slashdot0811,random_k_core,4,20,15472.0,48908,0,28444,8,77340,3,12,5,57156,1,20196,7,77340,3,12,5
slashdot0811,random_k_core,4,20,19340.0,48908,0,28444,8,77340,3,12,5,59387,2,17965,6,77340,3,12,5
slashdot0811,random_k_core,4,20,23208.0,48908,0,28444,8,77340,3,12,5,77339,3,13,5,77340,3,12,5
slashdot0811,random_k_core,4,20,27076.0,48908,0,28444,8,77340,3,12,5,77340,3,12,5,77340,3,12,5
slashdot0811,random_k_core,4,20,30944.0,48908,0,28444,8,77340,3,12,5,65091,2,12261,6,77340,3,12,5
slashdot0811,random_k_core,4,20,34812.0,48908,0,28444,8,77340,3,12,5,77339,3,13,5,77340,3,12,5
slashdot0811,random_k_core,4,20,38680.0,48908,0,28444,8,77340,3,12,5,77339,3,13,5,77340,3,12,5
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,5,10,5,31392,3211,3374,39383,77329,6,20,5
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,5,10,5,32318,5541,5538,33963,77334,5,16,5
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,5,10,5,33673,7341,7301,29045,77337,5,13,5
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,5,10,5,35416,8637,8833,24474,77337,5,13,5
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,5,10,5,37850,9746,9596,20168,77339,5,11,5
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,5,10,5,40100,10071,10355,16834,77339,5,11,5
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,5,10,5,42945,10342,10412,13661,77339,5,11,5
slashdot0811,random_k_core,2,20,30944.0,31040,0,0,46320,77340,5,10,5,45908,10060,10229,11163,77340,5,10,5
slashdot0811,random_k_core,2,20,34812.0,31040,0,0,46320,77340,5,10,5,48854,9969,9783,8754,77340,5,10,5
slashdot0811,random_k_core,2,20,38680.0,31040,0,0,46320,77340,5,10,5,52024,9393,9344,6599,77340,5,10,5
slashdot0811,random_k_core,3,20,3868.0,42481,0,0,34879,77340,5,4,11,42787,2361,2402,29810,77340,5,4,11
slashdot0811,random_k_core,3,20,7736.0,42481,0,0,34879,77340,5,4,11,43728,4107,4067,25458,77340,5,4,11
slashdot0811,random_k_core,3,20,11604.0,42481,0,0,34879,77340,5,4,11,44748,5375,5451,21786,77340,5,4,11
slashdot0811,random_k_core,3,20,15472.0,42481,0,0,34879,77340,5,4,11,46282,6280,6462,18336,77340,5,4,11
slashdot0811,random_k_core,3,20,19340.0,42481,0,0,34879,77340,5,4,11,47850,7163,7105,15242,77340,5,4,11
slashdot0811,random_k_core,3,20,23208.0,42481,0,0,34879,77340,5,4,11,50122,7215,7488,12535,77340,5,4,11
slashdot0811,random_k_core,3,20,27076.0,42481,0,0,34879,77340,5,4,11,51941,7542,7509,10368,77340,5,4,11
slashdot0811,random_k_core,3,20,30944.0,42481,0,0,34879,77340,5,4,11,54638,7037,7578,8107,77340,5,4,11
slashdot0811,random_k_core,3,20,34812.0,42481,0,0,34879,77340,5,4,11,56687,7306,6910,6457,77340,5,4,11
slashdot0811,random_k_core,3,20,38680.0,42481,0,0,34879,77340,5,4,11,59510,6592,6463,4795,77340,5,4,11
slashdot0811,random_k_core,4,20,3868.0,48908,28444,0,8,77340,12,4,4,51137,26215,0,8,77340,12,4,4
slashdot0811,random_k_core,4,20,7736.0,48908,28444,0,8,77340,12,4,4,53049,24303,1,7,77340,12,4,4
slashdot0811,random_k_core,4,20,11604.0,48908,28444,0,8,77340,12,4,4,55585,21767,3,5,77340,12,4,4
slashdot0811,random_k_core,4,20,15472.0,48908,28444,0,8,77340,12,4,4,77338,14,4,4,77340,12,4,4
slashdot0811,random_k_core,4,20,19340.0,48908,28444,0,8,77340,12,4,4,59386,17966,2,6,77340,12,4,4
slashdot0811,random_k_core,4,20,23208.0,48908,28444,0,8,77340,12,4,4,61263,16089,1,7,77340,12,4,4
slashdot0811,random_k_core,4,20,27076.0,48908,28444,0,8,77340,12,4,4,63087,14265,2,6,77340,12,4,4
slashdot0811,random_k_core,4,20,30944.0,48908,28444,0,8,77340,12,4,4,77339,13,4,4,77340,12,4,4
slashdot0811,random_k_core,4,20,34812.0,48908,28444,0,8,77340,12,4,4,66617,10735,2,6,77340,12,4,4
slashdot0811,random_k_core,4,20,38680.0,48908,28444,0,8,77340,12,4,4,67987,9365,4,4,77340,12,4,4
slashdot0811,random_k_core,2,20,3868.0,31040,0,0,46320,77340,8,8,4,31394,3340,3076,39550,77293,25,10,32
slashdot0811,random_k_core,2,20,7736.0,31040,0,0,46320,77340,8,8,4,32310,5505,5623,33922,77335,10,9,6
slashdot0811,random_k_core,2,20,11604.0,31040,0,0,46320,77340,8,8,4,33708,7680,7221,28751,77338,9,9,4
slashdot0811,random_k_core,2,20,15472.0,31040,0,0,46320,77340,8,8,4,35636,8686,8769,24269,77339,9,8,4
slashdot0811,random_k_core,2,20,19340.0,31040,0,0,46320,77340,8,8,4,37803,9475,9498,20584,77339,9,8,4
slashdot0811,random_k_core,2,20,23208.0,31040,0,0,46320,77340,8,8,4,40315,10176,10339,16530,77339,9,8,4
slashdot0811,random_k_core,2,20,27076.0,31040,0,0,46320,77340,8,8,4,43085,10149,10550,13576,77339,9,8,4
