network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,5,8,7,35695,8859,8683,24123,77339,5,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,5,8,7,37934,9670,9538,20218,77339,5,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,5,8,7,40363,10160,10254,16583,77339,5,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,5,8,7,43098,10108,10286,13868,77339,5,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,5,8,7,45857,10257,10171,11075,77339,5,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,5,8,7,49077,9894,9801,8588,77339,5,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,5,8,7,52532,9046,9159,6623,77339,5,8,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,6,5,9,42481,0,0,34879,42725,2565,1639,30431,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,6,5,9,42481,0,0,34879,43395,4394,3138,26433,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,6,5,9,42481,0,0,34879,44273,6020,4142,22925,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,6,5,9,42481,0,0,34879,45370,7163,4976,19851,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,6,5,9,42481,0,0,34879,46829,8289,5220,17022,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,6,5,9,42481,0,0,34879,48412,9038,5471,14439,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,6,5,9,42481,0,0,34879,50132,9731,5344,12153,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,6,5,9,42481,0,0,34879,51928,9888,5488,10056,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,6,5,9,42481,0,0,34879,53977,9756,5341,8286,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,6,5,9,42481,0,0,34879,60667,16679,1,13,77340,6,5,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,5,8,7,77340,5,8,7,77340,5,8,7,77340,5,8,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,5,8,7,77340,5,8,7,77340,5,8,7,77340,5,8,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,5,8,7,77340,5,8,7,77340,5,8,7,77340,5,8,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,5,8,7,77340,5,8,7,77340,5,8,7,77340,5,8,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,5,8,7,77340,5,8,7,77340,5,8,7,77340,5,8,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,5,8,7,77340,5,8,7,77340,5,8,7,77340,5,8,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,5,8,7,77340,5,8,7,77340,5,8,7,77340,5,8,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,5,8,7,77340,5,8,7,77340,5,8,7,77340,5,8,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,5,8,7,77340,5,8,7,77340,5,8,7,77340,5,8,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,5,8,7,77340,5,8,7,77340,5,8,7,77340,5,8,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,8,9,3,31416,3184,3085,39675,77338,8,11,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,8,9,3,32252,5643,5508,33957,77338,8,11,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,8,9,3,33828,7406,7400,28726,77339,8,10,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,8,9,3,35522,8714,8988,24136,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,8,9,3,37878,9630,9734,20118,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,8,9,3,40500,10057,10106,16697,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,8,9,3,42861,10420,10455,13624,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,8,9,3,45564,10248,10485,11063,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,8,9,3,48642,9809,10240,8669,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,8,9,3,52233,9295,9185,6647,77340,8,9,3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,10,4,6,42481,0,0,34879,42719,2350,1952,30339,77340,10,4,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,10,4,6,42481,0,0,34879,43402,4346,3215,26397,77340,10,4,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,10,4,6,42481,0,0,34879,44513,5841,4352,22654,77340,10,4,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,10,4,6,42481,0,0,34879,45738,7253,5021,19348,77340,10,4,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,10,4,6,42481,0,0,34879,47196,8184,5495,16485,77340,10,4,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,10,4,6,42481,0,0,34879,54587,22763,1,9,77340,10,4,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,10,4,6,42481,0,0,34879,50517,9442,5683,11718,77340,10,4,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,10,4,6,42481,0,0,34879,58037,19313,2,8,77340,10,4,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,10,4,6,42481,0,0,34879,54511,9208,5674,7967,77340,10,4,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,10,4,6,42481,0,0,34879,56266,9180,5386,6528,77340,10,4,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,7,5,8,77340,7,5,8,77340,7,5,8,77340,7,5,8
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,5,9,6,31358,3071,3060,39871,77328,6,20,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,5,9,6,32319,5519,5628,33894,77336,5,13,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,5,9,6,33638,7283,7294,29145,77339,5,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,5,9,6,35424,8759,8885,24292,77340,5,9,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,5,9,6,37557,9893,9569,20341,77340,5,9,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,5,9,6,40141,10303,10180,16736,77340,5,9,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,5,9,6,42892,10415,10510,13543,77340,5,9,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,5,9,6,46026,10113,10249,10972,77340,5,9,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,5,9,6,48641,9867,10024,8828,77340,5,9,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,5,9,6,51769,9555,9190,6846,77340,5,9,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,3,8,9,42481,0,0,34879,42727,2494,1404,30735,77340,3,8,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,3,8,9,42481,0,0,34879,43234,4545,2531,27050,77340,3,8,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,3,8,9,42481,0,0,34879,43988,6338,3304,23730,77340,3,8,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,3,8,9,42481,0,0,34879,44912,7899,3728,20821,77340,3,8,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,3,8,9,42481,0,0,34879,46075,8871,4315,18099,77340,3,8,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,3,8,9,42481,0,0,34879,47317,9911,4607,15525,77340,3,8,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,3,8,9,42481,0,0,34879,48803,10991,4344,13222,77340,3,8,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,3,8,9,42481,0,0,34879,50381,11544,4335,11100,77340,3,8,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,3,8,9,42481,0,0,34879,51960,11993,4139,9268,77340,3,8,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,3,8,9,42481,0,0,34879,53315,12525,3905,7615,77340,3,8,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,7,4,9,77340,7,4,9,77340,7,4,9,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,7,4,9,77340,7,4,9,77340,7,4,9,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,7,4,9,77340,7,4,9,77340,7,4,9,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,7,4,9,77340,7,4,9,77340,7,4,9,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,7,4,9,77340,7,4,9,77340,7,4,9,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,7,4,9,77340,7,4,9,77340,7,4,9,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,7,4,9,77340,7,4,9,77340,7,4,9,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,7,4,9,77340,7,4,9,77340,7,4,9,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,7,4,9,77340,7,4,9,77340,7,4,9,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,7,4,9,77340,7,4,9,77340,7,4,9,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,8,7,5,31341,2949,3035,40035,77318,25,12,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,8,7,5,32311,5607,5374,34068,77333,11,11,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,8,7,5,33878,7414,7169,28899,77338,10,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,8,7,5,35464,8796,8697,24403,77339,9,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,8,7,5,37798,9554,9462,20546,77339,9,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,8,7,5,40003,10136,10563,16658,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,8,7,5,43110,10210,10299,13741,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,8,7,5,46083,10233,10087,10957,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,8,7,5,48659,9928,10021,8752,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,8,7,5,52213,9505,9021,6621,77340,8,7,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,9,7,4,42481,0,0,34879,42705,2467,1496,30692,77340,9,7,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,9,7,4,42481,0,0,34879,43317,4575,2813,26655,77340,9,7,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,9,7,4,42481,0,0,34879,44070,6016,3828,23446,77340,9,7,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,9,7,4,42481,0,0,34879,45011,7684,4138,20527,77340,9,7,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,9,7,4,42481,0,0,34879,46481,8919,4511,17449,77340,9,7,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,9,7,4,42481,0,0,34879,47700,9556,4760,15344,77340,9,7,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,9,7,4,42481,0,0,34879,49216,10376,4799,12969,77340,9,7,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,9,7,4,42481,0,0,34879,50812,10953,4754,10841,77340,9,7,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,9,7,4,42481,0,0,34879,57100,20249,3,8,77340,9,7,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,9,7,4,42481,0,0,34879,54298,11549,4173,7340,77340,9,7,4
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,4,10,6,48908,0,28442,10,51155,0,26195,10,77340,4,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,4,10,6,48908,0,28442,10,53264,1,24086,9,77340,4,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,4,10,6,48908,0,28442,10,55509,1,21841,9,77340,4,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,4,10,6,48908,0,28442,10,57338,1,20012,9,77340,4,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,4,10,6,48908,0,28442,10,77340,4,10,6,77340,4,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,4,10,6,48908,0,28442,10,61188,1,16162,9,77340,4,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,4,10,6,48908,0,28442,10,63150,2,14200,8,77340,4,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,4,10,6,48908,0,28442,10,77340,4,10,6,77340,4,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,4,10,6,48908,0,28442,10,66506,2,10844,8,77340,4,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,4,10,6,48908,0,28442,10,68389,2,8961,8,77340,4,10,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,9,4,7,31468,3018,3050,39824,77336,13,4,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,9,4,7,32392,5365,5800,33803,77339,10,4,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,9,4,7,33634,7582,7205,28939,77339,10,4,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,9,4,7,35746,8571,8722,24321,77340,9,4,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,9,4,7,37766,9804,9358,20432,77340,9,4,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,9,4,7,40086,10127,10227,16920,77340,9,4,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,9,4,7,42897,10355,10364,13744,77340,9,4,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,9,4,7,46034,10339,10152,10835,77340,9,4,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,9,4,7,49048,9972,9633,8707,77340,9,4,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,9,4,7,52138,9375,9087,6760,77340,9,4,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,7,4,9,42481,0,0,34879,42737,2472,1914,30237,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,7,4,9,42481,0,0,34879,43422,4445,3322,26171,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,7,4,9,42481,0,0,34879,44415,5911,4341,22693,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,7,4,9,42481,0,0,34879,45709,7026,5182,19443,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,7,4,9,42481,0,0,34879,47185,8048,5582,16545,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,7,4,9,42481,0,0,34879,48905,8700,5914,13841,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,7,4,9,42481,0,0,34879,50582,9161,5876,11741,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,7,4,9,42481,0,0,34879,52507,9220,5788,9845,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,7,4,9,42481,0,0,34879,54593,9250,5674,7843,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,7,4,9,42481,0,0,34879,56617,9487,5052,6204,77340,7,4,9
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,8,5,7,48908,0,0,28452,49155,2025,1418,24762,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,8,5,7,48908,0,0,28452,52182,25165,1,12,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,8,5,7,48908,0,0,28452,50568,4878,3336,18578,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,8,5,7,48908,0,0,28452,51618,5793,3825,16124,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,8,5,7,48908,0,0,28452,56663,20685,0,12,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,8,5,7,48908,0,0,28452,77340,8,5,7,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,8,5,7,48908,0,0,28452,59994,17354,1,11,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,8,5,7,48908,0,0,28452,61428,15918,1,13,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,8,5,7,48908,0,0,28452,62791,14555,1,13,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,8,5,7,48908,0,0,28452,60048,8135,3832,5345,77340,8,5,7
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,7,8,5,31399,3243,3043,39675,77338,8,8,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,7,8,5,32376,5645,5617,33722,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,7,8,5,33760,7360,7293,28947,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,7,8,5,35543,8708,8734,24375,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,7,8,5,37847,9395,9733,20385,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,7,8,5,40385,10262,10101,16612,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,7,8,5,42942,10225,10498,13695,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,7,8,5,45642,10225,10362,11131,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,7,8,5,49275,9607,9888,8590,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,7,8,5,51913,9429,9317,6701,77340,7,8,5
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,11,8,1,77340,11,8,1,77340,11,8,1,77340,11,8,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,11,8,1,77340,11,8,1,77340,11,8,1,77340,11,8,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,11,8,1,77340,11,8,1,77340,11,8,1,77340,11,8,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,11,8,1,77340,11,8,1,77340,11,8,1,77340,11,8,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,11,8,1,77340,11,8,1,77340,11,8,1,77340,11,8,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,11,8,1,77340,11,8,1,77340,11,8,1,77340,11,8,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,11,8,1,77340,11,8,1,77340,11,8,1,77340,11,8,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,11,8,1,77340,11,8,1,77340,11,8,1,77340,11,8,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,11,8,1,77340,11,8,1,77340,11,8,1,77340,11,8,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,11,8,1,77340,11,8,1,77340,11,8,1,77340,11,8,1
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,9,5,6,77340,9,5,6,77340,9,5,6,77340,9,5,6
