network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,6,7,7,42481,0,0,34879,52317,25036,1,6,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,6,7,7,42481,0,0,34879,53838,23514,0,8,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,6,7,7,42481,0,0,34879,55748,21605,2,5,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,6,7,7,42481,0,0,34879,57216,20137,3,4,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,6,7,7,42481,0,0,34879,58497,18856,2,5,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,6,11,3,77340,9,11,0,77340,9,11,0,77340,9,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,6,11,3,77340,9,11,0,77340,9,11,0,77340,9,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,6,11,3,77340,9,11,0,77340,9,11,0,77340,9,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,6,11,3,77340,9,11,0,77340,9,11,0,77340,9,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,6,11,3,77340,9,11,0,77340,9,11,0,77340,9,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,6,11,3,77340,9,11,0,77340,9,11,0,77340,9,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,6,11,3,77340,9,11,0,77340,9,11,0,77340,9,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,6,11,3,77340,9,11,0,77340,9,11,0,77340,9,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,6,11,3,77340,9,11,0,77340,9,11,0,77340,9,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,6,11,3,77340,9,11,0,77340,9,11,0,77340,9,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,15,5,0,31345,3198,3051,39766,77338,17,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,15,5,0,32313,5372,5406,34269,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,15,5,0,33772,7406,7411,28771,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,15,5,0,35529,8835,8748,24248,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,15,5,0,37701,9663,9616,20380,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,15,5,0,40237,10215,10118,16790,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,15,5,0,42975,10382,10170,13833,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,15,5,0,45470,10407,10221,11262,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,15,5,0,48627,10183,9760,8790,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,15,5,0,51940,9327,9475,6618,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,9,2,9,42481,34877,0,2,44869,32489,0,2,77340,18,2,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,9,2,9,42481,34877,0,2,47125,30233,0,2,77340,18,2,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,9,2,9,42481,34877,0,2,49598,27760,1,1,77340,18,2,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,9,2,9,42481,34877,0,2,51776,25582,1,1,77340,18,2,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,9,2,9,42481,34877,0,2,54114,23244,0,2,77340,18,2,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,9,2,9,42481,34877,0,2,55882,21476,0,2,77340,18,2,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,9,2,9,42481,34877,0,2,58205,19153,0,2,77340,18,2,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,9,2,9,42481,34877,0,2,60144,17214,1,1,77340,18,2,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,9,2,9,42481,34877,0,2,61995,15363,0,2,77340,18,2,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,9,2,9,42481,34877,0,2,64130,13228,1,1,77340,18,2,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,7,7,6,48908,28445,0,7,50364,26989,0,7,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,7,7,6,48908,28445,0,7,51684,25669,0,7,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,7,7,6,48908,28445,0,7,53450,23903,1,6,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,7,7,6,48908,28445,0,7,54523,22830,0,7,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,7,7,6,48908,28445,0,7,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,7,7,6,48908,28445,0,7,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,7,7,6,48908,28445,0,7,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,7,7,6,48908,28445,0,7,77337,16,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,7,7,6,48908,28445,0,7,60781,16572,3,4,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,7,7,6,48908,28445,0,7,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,14,6,0,31396,3080,3131,39753,77330,23,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,14,6,0,32284,5344,5554,34178,77339,15,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,14,6,0,33599,7446,7197,29118,77339,15,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,14,6,0,35694,9001,8471,24194,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,14,6,0,37891,9602,9431,20436,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,14,6,0,40647,10128,9975,16610,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,14,6,0,42887,10385,10286,13802,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,14,6,0,45755,10417,10216,10972,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,14,6,0,49195,9976,9798,8391,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,14,6,0,51882,9473,9223,6782,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,6,8,6,42481,34871,0,8,44068,33284,0,8,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,6,8,6,42481,34871,0,8,45689,31663,2,6,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,6,8,6,42481,34871,0,8,47131,30221,1,7,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,6,8,6,42481,34871,0,8,48670,28682,0,8,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,6,8,6,42481,34871,0,8,50376,26976,1,7,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,6,8,6,42481,34871,0,8,77339,13,8,0,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,6,8,6,42481,34871,0,8,53436,23916,2,6,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,6,8,6,42481,34871,0,8,77339,13,8,0,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,6,8,6,42481,34871,0,8,77339,13,8,0,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,6,8,6,42481,34871,0,8,77340,12,8,0,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,5,7,8,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,5,7,8,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,5,7,8,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,5,7,8,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,5,7,8,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,5,7,8,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,5,7,8,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,5,7,8,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,5,7,8,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,5,7,8,77340,13,7,0,77340,13,7,0,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,14,6,0,31334,2924,3110,39992,77322,22,16,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,14,6,0,32396,5529,5450,33985,77339,14,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,14,6,0,33775,7125,7732,28728,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,14,6,0,35464,8731,8803,24362,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,14,6,0,37685,9599,9714,20362,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,14,6,0,40316,10338,10172,16534,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,14,6,0,43034,10350,10218,13758,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,14,6,0,45807,10289,10224,11040,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,14,6,0,49271,9683,9642,8764,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,14,6,0,52135,9264,9234,6727,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,6,8,6,42481,0,0,34879,42676,2614,1274,30796,77337,12,11,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,6,8,6,42481,0,0,34879,43166,4544,2499,27151,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,6,8,6,42481,0,0,34879,43919,6458,3348,23635,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,6,8,6,42481,0,0,34879,52779,3,24568,10,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,6,8,6,42481,0,0,34879,55250,3,22097,10,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,6,8,6,42481,0,0,34879,57352,4,19996,8,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,6,8,6,42481,0,0,34879,59838,2,17510,10,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,6,8,6,42481,0,0,34879,50075,11510,4377,11398,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,6,8,6,42481,0,0,34879,51991,12049,4129,9191,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,6,8,6,42481,0,0,34879,65605,7,11742,6,77340,12,8,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,5,9,6,77340,11,9,0,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,5,9,6,77340,11,9,0,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,5,9,6,77340,11,9,0,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,5,9,6,77340,11,9,0,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,5,9,6,77340,11,9,0,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,5,9,6,77340,11,9,0,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,5,9,6,77340,11,9,0,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,5,9,6,77340,11,9,0,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,5,9,6,77340,11,9,0,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,5,9,6,77340,11,9,0,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,15,5,0,31376,3207,2995,39782,77336,19,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,15,5,0,32279,5386,5486,34209,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,15,5,0,33618,7613,7422,28707,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,15,5,0,35583,8617,8720,24440,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,15,5,0,37902,9563,9701,20194,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,15,5,0,40374,10193,10215,16578,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,15,5,0,42845,10631,10034,13850,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,15,5,0,45775,10703,9942,10940,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,15,5,0,48909,9708,10000,8743,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,15,5,0,52083,9446,9162,6669,77340,15,5,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,11,6,3,42481,34872,0,7,44279,33074,0,7,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,11,6,3,42481,34872,0,7,46087,31266,1,6,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,11,6,3,42481,34872,0,7,48113,29240,0,7,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,11,6,3,42481,34872,0,7,49686,27667,0,7,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,11,6,3,42481,34872,0,7,51588,25765,0,7,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,11,6,3,42481,34872,0,7,53158,24196,1,5,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,11,6,3,42481,34872,0,7,54929,22425,1,5,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,11,6,3,42481,34872,0,7,56740,20614,2,4,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,11,6,3,42481,34872,0,7,57959,19394,1,6,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,11,6,3,42481,34872,0,7,59617,17737,3,3,77340,14,6,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,10,3,7,48908,28449,0,3,50649,26708,0,3,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,10,3,7,48908,28449,0,3,52731,24626,0,3,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,10,3,7,48908,28449,0,3,54305,23052,0,3,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,10,3,7,48908,28449,0,3,77338,19,3,0,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,10,3,7,48908,28449,0,3,58279,19078,1,2,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,10,3,7,48908,28449,0,3,59320,18037,1,2,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,10,3,7,48908,28449,0,3,77338,19,3,0,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,10,3,7,48908,28449,0,3,77340,17,3,0,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,10,3,7,48908,28449,0,3,64089,13268,1,2,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,10,3,7,48908,28449,0,3,77339,18,3,0,77340,17,3,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,13,7,0,31459,2948,3130,39823,77339,14,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,13,7,0,32327,5599,5775,33659,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,13,7,0,33639,7037,7681,29003,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,13,7,0,35566,8833,8563,24398,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,13,7,0,37841,9607,9596,20316,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,13,7,0,40302,9720,10459,16879,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,13,7,0,42998,10571,10263,13528,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,13,7,0,45787,10573,9873,11127,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,34812.0,31040,0,0,46320,77340,13,7,0,49111,9993,9607,8649,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,38680.0,31040,0,0,46320,77340,13,7,0,52205,9408,9081,6666,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,3868.0,77340,3,9,8,42481,34870,0,9,44045,33306,0,9,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,7736.0,77340,3,9,8,42481,34870,0,9,45459,31892,2,7,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,11604.0,77340,3,9,8,42481,34870,0,9,47017,30334,2,7,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,15472.0,77340,3,9,8,42481,34870,0,9,48035,29316,0,9,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,19340.0,77340,3,9,8,42481,34870,0,9,49726,27625,0,9,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,23208.0,77340,3,9,8,42481,34870,0,9,51106,26245,1,8,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,27076.0,77340,3,9,8,42481,34870,0,9,52483,24868,0,9,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,30944.0,77340,3,9,8,42481,34870,0,9,53798,23553,2,7,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,34812.0,77340,3,9,8,42481,34870,0,9,77340,11,9,0,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,3,20,38680.0,77340,3,9,8,42481,34870,0,9,56312,21039,5,4,77340,11,9,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,3868.0,77340,3,10,7,77339,11,10,0,77339,11,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,7736.0,77340,3,10,7,77339,11,10,0,77339,11,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,11604.0,77340,3,10,7,77339,11,10,0,77339,11,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,15472.0,77340,3,10,7,77339,11,10,0,77339,11,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,19340.0,77340,3,10,7,77339,11,10,0,77340,10,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,23208.0,77340,3,10,7,77339,11,10,0,77339,11,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,27076.0,77340,3,10,7,77339,11,10,0,77339,11,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,30944.0,77340,3,10,7,77339,11,10,0,77339,11,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,34812.0,77340,3,10,7,77339,11,10,0,77339,11,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,4,20,38680.0,77340,3,10,7,77339,11,10,0,77339,11,10,0,77340,10,10,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,3868.0,31040,0,0,46320,77340,13,7,0,31388,3199,3153,39620,77332,21,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,7736.0,31040,0,0,46320,77340,13,7,0,32251,5515,5565,34029,77337,16,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,11604.0,31040,0,0,46320,77340,13,7,0,33816,7348,7500,28696,77338,15,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,15472.0,31040,0,0,46320,77340,13,7,0,35375,8738,8584,24663,77339,14,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,19340.0,31040,0,0,46320,77340,13,7,0,37904,9356,9821,20279,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,23208.0,31040,0,0,46320,77340,13,7,0,40153,10104,10575,16528,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,27076.0,31040,0,0,46320,77340,13,7,0,43018,10379,10384,13579,77340,13,7,0
../complex_net_proposal/experiment_networks/slashdot0811.edges,random_k_core,2,20,30944.0,31040,0,0,46320,77340,13,7,0,45926,10128,10294,11012,77340,13,7,0
